timestamp,ticker,side,entry_price,current_price,unrealized_pnl,pnl_pct,status
2026-01-06T06:52:55.650466,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-06T06:52:55.650466,_PORTFOLIO_TOTAL,,695.6200000000001,845.7400000000001,150.12,21.58,summary
2026-01-06T07:57:36.988320,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-06T07:57:36.988320,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-06T07:57:36.988320,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-06T07:57:36.988320,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-06T07:57:36.988320,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-06T07:57:36.988320,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-06T07:57:36.988320,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-06T07:57:36.988320,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-06T07:57:36.988320,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-06T07:57:36.988320,KXJOBLESSCLAIMS-26JAN08-210000,yes,0.45,,,,open
2026-01-06T07:57:36.988320,_PORTFOLIO_TOTAL,,771.6700000000001,,,,summary
2026-01-06T08:57:46.245289,KXJOBLESSCLAIMS-26JAN08-210000,yes,0.45,0.49,6.76,8.89,open
2026-01-06T08:57:46.245289,_PORTFOLIO_TOTAL,,771.6700000000001,928.55,156.88,20.33,summary
2026-01-06T09:02:43.662476,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-06T09:02:43.662476,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-06T09:02:43.662476,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-06T09:02:43.662476,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-06T09:02:43.662476,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-06T09:02:43.662476,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-06T09:02:43.662476,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-06T09:02:43.662476,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-06T09:02:43.662476,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-06T09:02:43.662476,KXCPICOMBO-25DEC-027,yes,0.27,,,,open
2026-01-06T09:02:43.662476,_PORTFOLIO_TOTAL,,770.9500000000002,,,,summary
2026-01-06T10:02:55.257006,KXCPICOMBO-25DEC-027,yes,0.27,0.28,2.79,3.7,open
2026-01-06T10:02:55.257006,_PORTFOLIO_TOTAL,,770.9500000000002,923.86,152.91,19.83,summary
2026-01-06T11:35:59.979397,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-06T11:35:59.979397,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-06T11:35:59.979397,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-06T11:35:59.979397,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-06T11:35:59.979397,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-06T11:35:59.979397,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-06T11:35:59.979397,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-06T11:35:59.979397,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-06T11:35:59.979397,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-06T11:35:59.979397,KXCPICOMBO-25DEC-027,yes,0.27,0.28,2.79,3.7,open
2026-01-06T11:35:59.979397,KXCPI-25DEC-T0.3,yes,0.22,,,,open
2026-01-06T11:35:59.979397,_PORTFOLIO_TOTAL,,829.4700000000001,,,,summary
2026-01-06T12:36:11.699711,KXCPICOMBO-25DEC-027,yes,0.27,0.28,2.79,3.7,open
2026-01-06T12:36:11.699711,KXCPI-25DEC-T0.3,yes,0.22,0.22,0.0,0.0,open
2026-01-06T12:36:11.699711,_PORTFOLIO_TOTAL,,829.4700000000001,982.38,152.91,18.43,summary
2026-01-06T12:40:53.661333,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-06T12:40:53.661333,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-06T12:40:53.661333,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-06T12:40:53.661333,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-06T12:40:53.661333,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-06T12:40:53.661333,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-06T12:40:53.661333,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-06T12:40:53.661333,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-06T12:40:53.661333,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-06T12:40:53.661333,KXCPICOMBO-25DEC-027,yes,0.27,0.28,2.79,3.7,open
2026-01-06T12:40:53.661333,KXCPI-25DEC-T0.3,yes,0.22,,,,open
2026-01-06T12:40:53.661333,_PORTFOLIO_TOTAL,,829.4700000000001,,,,summary
2026-01-06T13:41:04.700678,KXCPICOMBO-25DEC-027,yes,0.27,0.29,5.58,7.41,open
2026-01-06T13:41:04.700678,KXCPI-25DEC-T0.3,yes,0.22,0.26,10.64,18.18,open
2026-01-06T13:41:04.700678,_PORTFOLIO_TOTAL,,829.4700000000001,995.8100000000002,166.34,20.05,summary
2026-01-06T13:46:02.723326,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-06T13:46:02.723326,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-06T13:46:02.723326,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-06T13:46:02.723326,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-06T13:46:02.723326,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-06T13:46:02.723326,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-06T13:46:02.723326,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-06T13:46:02.723326,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-06T13:46:02.723326,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-06T13:46:02.723326,KXCPICOMBO-25DEC-027,yes,0.27,0.28,5.58,7.41,open
2026-01-06T13:46:02.723326,KXCPI-25DEC-T0.3,yes,0.22,0.26,10.64,18.18,open
2026-01-06T13:46:02.723326,_PORTFOLIO_TOTAL,,829.4700000000001,995.8100000000002,166.34,20.05,summary
2026-01-06T14:46:05.223609,KXCPICOMBO-25DEC-027,yes,0.27,0.3,8.37,11.11,open
2026-01-06T14:46:05.223609,KXCPI-25DEC-T0.3,yes,0.22,0.26,10.64,18.18,open
2026-01-06T14:46:05.223609,_PORTFOLIO_TOTAL,,829.4700000000001,998.6,169.13,20.39,summary
2026-01-06T16:26:21.213754,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-06T16:26:21.213754,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-06T16:26:21.213754,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-06T16:26:21.213754,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-06T16:26:21.213754,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-06T16:26:21.213754,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-06T16:26:21.213754,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-06T16:26:21.213754,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-06T16:26:21.213754,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-06T16:26:21.213754,KXCPICOMBO-25DEC-027,yes,0.27,0.3,8.37,11.11,open
2026-01-06T16:26:21.213754,KXCPI-25DEC-T0.3,yes,0.22,0.26,10.64,18.18,open
2026-01-06T16:26:21.213754,_PORTFOLIO_TOTAL,,829.4700000000001,998.6,169.13,20.39,summary
2026-01-06T17:26:23.691250,KXCPICOMBO-25DEC-027,yes,0.27,0.3,8.37,11.11,open
2026-01-06T17:26:23.691250,KXCPI-25DEC-T0.3,yes,0.22,0.26,10.64,18.18,open
2026-01-06T17:26:23.691250,_PORTFOLIO_TOTAL,,829.4700000000001,998.6,169.13,20.39,summary
2026-01-06T19:05:05.028733,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-06T19:05:05.028733,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-06T19:05:05.028733,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-06T19:05:05.028733,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-06T19:05:05.028733,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-06T19:05:05.028733,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-06T19:05:05.028733,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-06T19:05:05.028733,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-06T19:05:05.028733,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-06T19:05:05.028733,KXCPICOMBO-25DEC-027,yes,0.27,0.3,8.37,11.11,open
2026-01-06T19:05:05.028733,KXCPI-25DEC-T0.3,yes,0.22,0.26,10.64,18.18,open
2026-01-06T19:05:05.028733,_PORTFOLIO_TOTAL,,829.4700000000001,998.6,169.13,20.39,summary
2026-01-06T20:05:07.772069,KXCPICOMBO-25DEC-027,yes,0.27,0.31,11.16,14.81,open
2026-01-06T20:05:07.772069,KXCPI-25DEC-T0.3,yes,0.22,0.26,10.64,18.18,open
2026-01-06T20:05:07.772069,_PORTFOLIO_TOTAL,,829.4700000000001,1001.39,171.92,20.73,summary
2026-01-06T21:50:31.273999,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-06T21:50:31.273999,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-06T21:50:31.273999,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-06T21:50:31.273999,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-06T21:50:31.273999,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-06T21:50:31.273999,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-06T21:50:31.273999,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-06T21:50:31.273999,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-06T21:50:31.273999,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-06T21:50:31.273999,KXCPICOMBO-25DEC-027,yes,0.27,0.31,11.16,14.81,open
2026-01-06T21:50:31.273999,KXCPI-25DEC-T0.3,yes,0.22,0.26,10.64,18.18,open
2026-01-06T21:50:31.273999,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,,,,open
2026-01-06T21:50:31.273999,_PORTFOLIO_TOTAL,,896.3500000000001,,,,summary
2026-01-06T22:50:34.126201,KXCPICOMBO-25DEC-027,yes,0.27,0.29,5.58,7.41,open
2026-01-06T22:50:34.126201,KXCPI-25DEC-T0.3,yes,0.22,0.27,13.3,22.73,open
2026-01-06T22:50:34.126201,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-06T22:50:34.126201,_PORTFOLIO_TOTAL,,896.3500000000001,1174.0300000000002,277.68,30.98,summary
2026-01-07T00:28:02.351822,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-07T00:28:02.351822,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-07T00:28:02.351822,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-07T00:28:02.351822,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-07T00:28:02.351822,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-07T00:28:02.351822,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-07T00:28:02.351822,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-07T00:28:02.351822,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-07T00:28:02.351822,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-07T00:28:02.351822,KXCPICOMBO-25DEC-027,yes,0.27,0.28,5.58,7.41,open
2026-01-07T00:28:02.351822,KXCPI-25DEC-T0.3,yes,0.22,0.27,13.3,22.73,open
2026-01-07T00:28:02.351822,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-07T00:28:02.351822,_PORTFOLIO_TOTAL,,896.3500000000001,1174.0300000000002,277.68,30.98,summary
2026-01-07T01:28:05.263675,KXCPICOMBO-25DEC-027,yes,0.27,0.29,5.58,7.41,open
2026-01-07T01:28:05.263675,KXCPI-25DEC-T0.3,yes,0.22,0.3,21.28,36.36,open
2026-01-07T01:28:05.263675,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-07T01:28:05.263675,_PORTFOLIO_TOTAL,,896.3500000000001,1182.0100000000002,285.66,31.87,summary
2026-01-07T02:47:58.673807,KXCPICOMBO-25DEC-027,yes,0.27,0.29,5.58,7.41,open
2026-01-07T02:47:58.673807,KXCPI-25DEC-T0.3,yes,0.22,0.26,10.64,18.18,open
2026-01-07T02:47:58.673807,_PORTFOLIO_TOTAL,,896.3500000000001,1171.37,275.02,30.68,summary
2026-01-07T02:50:46.096397,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-07T02:50:46.096397,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-07T02:50:46.096397,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-07T02:50:46.096397,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-07T02:50:46.096397,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-07T02:50:46.096397,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-07T02:50:46.096397,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-07T02:50:46.096397,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-07T02:50:46.096397,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-07T02:50:46.096397,KXCPICOMBO-25DEC-027,yes,0.27,0.28,5.58,7.41,open
2026-01-07T02:50:46.096397,KXCPI-25DEC-T0.3,yes,0.22,0.26,10.64,18.18,open
2026-01-07T02:50:46.096397,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-07T02:50:46.096397,_PORTFOLIO_TOTAL,,896.3500000000001,1171.37,275.02,30.68,summary
2026-01-07T03:50:48.798616,KXCPICOMBO-25DEC-027,yes,0.27,0.29,5.58,7.41,open
2026-01-07T03:50:48.798616,KXCPI-25DEC-T0.3,yes,0.22,0.26,10.64,18.18,open
2026-01-07T03:50:48.798616,_PORTFOLIO_TOTAL,,896.3500000000001,1171.37,275.02,30.68,summary
2026-01-07T03:53:40.580985,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-07T03:53:40.580985,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-07T03:53:40.580985,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-07T03:53:40.580985,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-07T03:53:40.580985,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-07T03:53:40.580985,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-07T03:53:40.580985,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-07T03:53:40.580985,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-07T03:53:40.580985,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-07T03:53:40.580985,KXCPICOMBO-25DEC-027,yes,0.27,0.28,5.58,7.41,open
2026-01-07T03:53:40.580985,KXCPI-25DEC-T0.3,yes,0.22,0.26,10.64,18.18,open
2026-01-07T03:53:40.580985,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-07T03:53:40.580985,_PORTFOLIO_TOTAL,,896.3500000000001,1171.37,275.02,30.68,summary
2026-01-07T04:53:43.292023,KXCPICOMBO-25DEC-027,yes,0.27,0.29,5.58,7.41,open
2026-01-07T04:53:43.292023,KXCPI-25DEC-T0.3,yes,0.22,0.26,10.64,18.18,open
2026-01-07T04:53:43.292023,_PORTFOLIO_TOTAL,,896.3500000000001,1171.37,275.02,30.68,summary
2026-01-07T04:56:26.294532,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-07T04:56:26.294532,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-07T04:56:26.294532,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-07T04:56:26.294532,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-07T04:56:26.294532,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-07T04:56:26.294532,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-07T04:56:26.294532,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-07T04:56:26.294532,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-07T04:56:26.294532,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-07T04:56:26.294532,KXCPICOMBO-25DEC-027,yes,0.27,0.28,5.58,7.41,open
2026-01-07T04:56:26.294532,KXCPI-25DEC-T0.3,yes,0.22,0.26,10.64,18.18,open
2026-01-07T04:56:26.294532,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-07T04:56:26.294532,_PORTFOLIO_TOTAL,,896.3500000000001,1171.37,275.02,30.68,summary
2026-01-07T05:56:29.024761,KXCPICOMBO-25DEC-027,yes,0.27,0.29,5.58,7.41,open
2026-01-07T05:56:29.024761,KXCPI-25DEC-T0.3,yes,0.22,0.24,5.32,9.09,open
2026-01-07T05:56:29.024761,_PORTFOLIO_TOTAL,,896.3500000000001,1166.0500000000002,269.7,30.09,summary
2026-01-07T05:59:17.413365,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-07T05:59:17.413365,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-07T05:59:17.413365,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-07T05:59:17.413365,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-07T05:59:17.413365,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-07T05:59:17.413365,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-07T05:59:17.413365,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-07T05:59:17.413365,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-07T05:59:17.413365,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-07T05:59:17.413365,KXCPICOMBO-25DEC-027,yes,0.27,0.28,5.58,7.41,open
2026-01-07T05:59:17.413365,KXCPI-25DEC-T0.3,yes,0.22,0.24,5.32,9.09,open
2026-01-07T05:59:17.413365,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-07T05:59:17.413365,_PORTFOLIO_TOTAL,,896.3500000000001,1166.0500000000002,269.7,30.09,summary
2026-01-07T06:59:20.148674,KXCPICOMBO-25DEC-027,yes,0.27,0.3,8.37,11.11,open
2026-01-07T06:59:20.148674,KXCPI-25DEC-T0.3,yes,0.22,0.24,5.32,9.09,open
2026-01-07T06:59:20.148674,_PORTFOLIO_TOTAL,,896.3500000000001,1168.84,272.49,30.4,summary
2026-01-07T07:02:16.587753,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-07T07:02:16.587753,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-07T07:02:16.587753,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-07T07:02:16.587753,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-07T07:02:16.587753,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
