timestamp,ticker,side,entry_price,current_price,unrealized_pnl,pnl_pct,status
2026-01-21T06:49:31.347059,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-21T06:49:31.347059,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-21T06:49:31.347059,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-21T06:49:31.347059,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-21T06:49:31.347059,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-21T06:49:31.347059,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-21T06:49:31.347059,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-21T06:49:31.347059,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-21T06:49:31.347059,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-21T06:49:31.347059,_PORTFOLIO_TOTAL,,762.5000000000001,1021.3000000000002,258.8,33.94,summary
2026-01-21T07:51:44.150491,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-21T07:51:44.150491,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-21T07:51:44.150491,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-21T07:51:44.150491,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-21T07:51:44.150491,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-21T07:51:44.150491,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-21T07:51:44.150491,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-21T07:51:44.150491,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-21T07:51:44.150491,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-21T07:51:44.150491,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-21T07:51:44.150491,_PORTFOLIO_TOTAL,,762.5000000000001,1021.3000000000002,258.8,33.94,summary
2026-01-21T08:54:03.115033,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-21T08:54:03.115033,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-21T08:54:03.115033,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-21T08:54:03.115033,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-21T08:54:03.115033,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-21T08:54:03.115033,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-21T08:54:03.115033,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-21T08:54:03.115033,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-21T08:54:03.115033,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-21T08:54:03.115033,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-21T08:54:03.115033,_PORTFOLIO_TOTAL,,762.5000000000001,1021.3000000000002,258.8,33.94,summary
2026-01-21T09:56:28.198007,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-21T09:56:28.198007,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-21T09:56:28.198007,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-21T09:56:28.198007,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-21T09:56:28.198007,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-21T09:56:28.198007,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-21T09:56:28.198007,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-21T09:56:28.198007,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-21T09:56:28.198007,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-21T09:56:28.198007,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-21T09:56:28.198007,_PORTFOLIO_TOTAL,,762.5000000000001,1021.3000000000002,258.8,33.94,summary
2026-01-21T10:58:39.553043,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-21T10:58:39.553043,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-21T10:58:39.553043,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-21T10:58:39.553043,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-21T10:58:39.553043,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-21T10:58:39.553043,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-21T10:58:39.553043,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-21T10:58:39.553043,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-21T10:58:39.553043,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-21T10:58:39.553043,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-21T10:58:39.553043,_PORTFOLIO_TOTAL,,762.5000000000001,1021.3000000000002,258.8,33.94,summary
2026-01-21T12:00:54.479676,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-21T12:00:54.479676,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-21T12:00:54.479676,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-21T12:00:54.479676,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-21T12:00:54.479676,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-21T12:00:54.479676,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-21T12:00:54.479676,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-21T12:00:54.479676,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-21T12:00:54.479676,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-21T12:00:54.479676,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-21T12:00:54.479676,_PORTFOLIO_TOTAL,,762.5000000000001,1021.3000000000002,258.8,33.94,summary
2026-01-21T13:03:13.060313,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-21T13:03:13.060313,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-21T13:03:13.060313,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-21T13:03:13.060313,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-21T13:03:13.060313,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-21T13:03:13.060313,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-21T13:03:13.060313,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-21T13:03:13.060313,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-21T13:03:13.060313,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-21T13:03:13.060313,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-21T13:03:13.060313,_PORTFOLIO_TOTAL,,762.5000000000001,1021.3000000000002,258.8,33.94,summary
2026-01-21T14:05:46.404724,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-21T14:05:46.404724,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-21T14:05:46.404724,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-21T14:05:46.404724,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-21T14:05:46.404724,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-21T14:05:46.404724,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-21T14:05:46.404724,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-21T14:05:46.404724,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-21T14:05:46.404724,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-21T14:05:46.404724,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-21T14:05:46.404724,_PORTFOLIO_TOTAL,,762.5000000000001,1021.3000000000002,258.8,33.94,summary
2026-01-21T15:08:33.539883,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-21T15:08:33.539883,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-21T15:08:33.539883,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-21T15:08:33.539883,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-21T15:08:33.539883,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-21T15:08:33.539883,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-21T15:08:33.539883,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-21T15:08:33.539883,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-21T15:08:33.539883,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-21T15:08:33.539883,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-21T15:08:33.539883,_PORTFOLIO_TOTAL,,762.5000000000001,1021.3000000000002,258.8,33.94,summary
2026-01-21T16:11:19.471880,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-21T16:11:19.471880,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-21T16:11:19.471880,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-21T16:11:19.471880,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-21T16:11:19.471880,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-21T16:11:19.471880,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-21T16:11:19.471880,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-21T16:11:19.471880,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-21T16:11:19.471880,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-21T16:11:19.471880,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-21T16:11:19.471880,_PORTFOLIO_TOTAL,,762.5000000000001,1021.3000000000002,258.8,33.94,summary
2026-01-21T17:14:03.746844,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-21T17:14:03.746844,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-21T17:14:03.746844,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-21T17:14:03.746844,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-21T17:14:03.746844,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-21T17:14:03.746844,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-21T17:14:03.746844,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-21T17:14:03.746844,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-21T17:14:03.746844,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-21T17:14:03.746844,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-21T17:14:03.746844,_PORTFOLIO_TOTAL,,762.5000000000001,1021.3000000000002,258.8,33.94,summary
2026-01-21T18:16:43.235164,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-21T18:16:43.235164,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-21T18:16:43.235164,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-21T18:16:43.235164,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-21T18:16:43.235164,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-21T18:16:43.235164,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-21T18:16:43.235164,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-21T18:16:43.235164,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-21T18:16:43.235164,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-21T18:16:43.235164,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-21T18:16:43.235164,_PORTFOLIO_TOTAL,,762.5000000000001,1021.3000000000002,258.8,33.94,summary
2026-01-21T19:19:53.650564,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-21T19:19:53.650564,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-21T19:19:53.650564,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-21T19:19:53.650564,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-21T19:19:53.650564,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-21T19:19:53.650564,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-21T19:19:53.650564,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-21T19:19:53.650564,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-21T19:19:53.650564,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-21T19:19:53.650564,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-21T19:19:53.650564,_PORTFOLIO_TOTAL,,762.5000000000001,1021.3000000000002,258.8,33.94,summary
2026-01-21T20:22:46.052487,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-21T20:22:46.052487,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-21T20:22:46.052487,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-21T20:22:46.052487,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-21T20:22:46.052487,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-21T20:22:46.052487,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-21T20:22:46.052487,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-21T20:22:46.052487,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-21T20:22:46.052487,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-21T20:22:46.052487,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-21T20:22:46.052487,_PORTFOLIO_TOTAL,,762.5000000000001,1021.3000000000002,258.8,33.94,summary
2026-01-21T21:25:33.012694,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-21T21:25:33.012694,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-21T21:25:33.012694,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-21T21:25:33.012694,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-21T21:25:33.012694,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-21T21:25:33.012694,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-21T21:25:33.012694,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-21T21:25:33.012694,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-21T21:25:33.012694,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-21T21:25:33.012694,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-21T21:25:33.012694,_PORTFOLIO_TOTAL,,762.5000000000001,1021.3000000000002,258.8,33.94,summary
2026-01-21T22:28:29.885809,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-21T22:28:29.885809,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-21T22:28:29.885809,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-21T22:28:29.885809,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-21T22:28:29.885809,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-21T22:28:29.885809,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-21T22:28:29.885809,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-21T22:28:29.885809,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-21T22:28:29.885809,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-21T22:28:29.885809,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-21T22:28:29.885809,_PORTFOLIO_TOTAL,,762.5000000000001,1021.3000000000002,258.8,33.94,summary
2026-01-21T23:31:16.837069,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-21T23:31:16.837069,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-21T23:31:16.837069,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-21T23:31:16.837069,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-21T23:31:16.837069,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-21T23:31:16.837069,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-21T23:31:16.837069,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-21T23:31:16.837069,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-21T23:31:16.837069,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-21T23:31:16.837069,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-21T23:31:16.837069,_PORTFOLIO_TOTAL,,762.5000000000001,1021.3000000000002,258.8,33.94,summary
2026-01-22T00:34:32.601764,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-22T00:34:32.601764,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-22T00:34:32.601764,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-22T00:34:32.601764,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-22T00:34:32.601764,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
