timestamp,ticker,side,entry_price,current_price,unrealized_pnl,pnl_pct,status
2026-01-08T04:08:24.793378,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-08T04:08:24.793378,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-08T04:08:24.793378,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-08T04:08:24.793378,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-08T04:08:24.793378,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-08T04:08:24.793378,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-08T04:08:24.793378,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-08T04:08:24.793378,KXCPICOMBO-25DEC-027,yes,0.27,0.32,13.95,18.52,open
2026-01-08T04:08:24.793378,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-08T04:08:24.793378,KXGDP-26JAN30-T3.5,yes,0.24,0.24,0.0,0.0,open
2026-01-08T04:08:24.793378,KXCPI-25DEC-T0.2,yes,0.6,0.6,0.0,0.0,open
2026-01-08T04:08:24.793378,KXCPI-25DEC-T0.3,yes,0.27,0.28,2.62,7.41,open
2026-01-08T04:08:24.793378,_PORTFOLIO_TOTAL,,960.68,1236.0500000000002,275.37,28.66,summary
2026-01-08T05:08:28.038299,KXCPICOMBO-25DEC-027,yes,0.27,0.32,13.95,18.52,open
2026-01-08T05:08:28.038299,KXGDP-26JAN30-T3.5,yes,0.24,0.24,0.0,0.0,open
2026-01-08T05:08:28.038299,KXCPI-25DEC-T0.2,yes,0.6,0.6,0.0,0.0,open
2026-01-08T05:08:28.038299,KXCPI-25DEC-T0.3,yes,0.27,0.29,2.62,7.41,open
2026-01-08T05:08:28.038299,_PORTFOLIO_TOTAL,,960.68,1236.0500000000002,275.37,28.66,summary
2026-01-08T05:11:26.422794,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-08T05:11:26.422794,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-08T05:11:26.422794,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-08T05:11:26.422794,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-08T05:11:26.422794,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-08T05:11:26.422794,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-08T05:11:26.422794,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-08T05:11:26.422794,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-08T05:11:26.422794,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-08T05:11:26.422794,KXCPICOMBO-25DEC-027,yes,0.27,0.32,13.95,18.52,open
2026-01-08T05:11:26.422794,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-08T05:11:26.422794,KXGDP-26JAN30-T3.5,yes,0.24,0.24,0.0,0.0,open
2026-01-08T05:11:26.422794,KXCPI-25DEC-T0.2,yes,0.6,0.6,0.0,0.0,open
2026-01-08T05:11:26.422794,KXCPI-25DEC-T0.3,yes,0.27,0.28,2.62,7.41,open
2026-01-08T05:11:26.422794,_PORTFOLIO_TOTAL,,960.68,1236.0500000000002,275.37,28.66,summary
2026-01-08T06:11:29.623669,KXCPICOMBO-25DEC-027,yes,0.27,0.32,13.95,18.52,open
2026-01-08T06:11:29.623669,KXGDP-26JAN30-T3.5,yes,0.24,0.24,0.0,0.0,open
2026-01-08T06:11:29.623669,KXCPI-25DEC-T0.2,yes,0.6,0.62,1.66,3.33,open
2026-01-08T06:11:29.623669,KXCPI-25DEC-T0.3,yes,0.27,0.27,0.0,0.0,open
2026-01-08T06:11:29.623669,_PORTFOLIO_TOTAL,,960.68,1235.09,274.41,28.56,summary
2026-01-08T06:14:24.651076,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-08T06:14:24.651076,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-08T06:14:24.651076,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-08T06:14:24.651076,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-08T06:14:24.651076,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-08T06:14:24.651076,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-08T06:14:24.651076,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-08T06:14:24.651076,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-08T06:14:24.651076,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-08T06:14:24.651076,KXCPICOMBO-25DEC-027,yes,0.27,0.32,13.95,18.52,open
2026-01-08T06:14:24.651076,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-08T06:14:24.651076,KXGDP-26JAN30-T3.5,yes,0.24,0.24,0.0,0.0,open
2026-01-08T06:14:24.651076,KXCPI-25DEC-T0.2,yes,0.6,0.62,1.66,3.33,open
2026-01-08T06:14:24.651076,KXCPI-25DEC-T0.3,yes,0.27,0.27,0.0,0.0,open
2026-01-08T06:14:24.651076,_PORTFOLIO_TOTAL,,960.68,1235.09,274.41,28.56,summary
2026-01-08T07:14:27.978274,KXCPICOMBO-25DEC-027,yes,0.27,0.32,13.95,18.52,open
2026-01-08T07:14:27.978274,KXGDP-26JAN30-T3.5,yes,0.24,0.24,0.0,0.0,open
2026-01-08T07:14:27.978274,KXCPI-25DEC-T0.2,yes,0.6,0.62,1.66,3.33,open
2026-01-08T07:14:27.978274,KXCPI-25DEC-T0.3,yes,0.27,0.27,0.0,0.0,open
2026-01-08T07:14:27.978274,_PORTFOLIO_TOTAL,,960.68,1235.09,274.41,28.56,summary
2026-01-08T07:17:21.657246,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-08T07:17:21.657246,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-08T07:17:21.657246,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-08T07:17:21.657246,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-08T07:17:21.657246,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-08T07:17:21.657246,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-08T07:17:21.657246,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-08T07:17:21.657246,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-08T07:17:21.657246,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-08T07:17:21.657246,KXCPICOMBO-25DEC-027,yes,0.27,0.32,13.95,18.52,open
2026-01-08T07:17:21.657246,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-08T07:17:21.657246,KXGDP-26JAN30-T3.5,yes,0.24,0.24,0.0,0.0,open
2026-01-08T07:17:21.657246,KXCPI-25DEC-T0.2,yes,0.6,0.62,1.66,3.33,open
2026-01-08T07:17:21.657246,KXCPI-25DEC-T0.3,yes,0.27,0.27,0.0,0.0,open
2026-01-08T07:17:21.657246,_PORTFOLIO_TOTAL,,960.68,1235.09,274.41,28.56,summary
2026-01-08T08:17:24.807500,KXCPICOMBO-25DEC-027,yes,0.27,0.32,13.95,18.52,open
2026-01-08T08:17:24.807500,KXGDP-26JAN30-T3.5,yes,0.24,0.24,0.0,0.0,open
2026-01-08T08:17:24.807500,KXCPI-25DEC-T0.2,yes,0.6,0.61,0.83,1.67,open
2026-01-08T08:17:24.807500,KXCPI-25DEC-T0.3,yes,0.27,0.27,0.0,0.0,open
2026-01-08T08:17:24.807500,_PORTFOLIO_TOTAL,,960.68,1234.26,273.58,28.48,summary
2026-01-08T08:20:21.815803,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-08T08:20:21.815803,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-08T08:20:21.815803,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-08T08:20:21.815803,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-08T08:20:21.815803,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-08T08:20:21.815803,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-08T08:20:21.815803,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-08T08:20:21.815803,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-08T08:20:21.815803,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-08T08:20:21.815803,KXCPICOMBO-25DEC-027,yes,0.27,0.32,13.95,18.52,open
2026-01-08T08:20:21.815803,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-08T08:20:21.815803,KXGDP-26JAN30-T3.5,yes,0.24,0.24,0.0,0.0,open
2026-01-08T08:20:21.815803,KXCPI-25DEC-T0.2,yes,0.6,0.61,0.83,1.67,open
2026-01-08T08:20:21.815803,KXCPI-25DEC-T0.3,yes,0.27,0.27,0.0,0.0,open
2026-01-08T08:20:21.815803,_PORTFOLIO_TOTAL,,960.68,1234.26,273.58,28.48,summary
2026-01-08T09:20:24.932868,KXCPICOMBO-25DEC-027,yes,0.27,0.32,13.95,18.52,open
2026-01-08T09:20:24.932868,KXGDP-26JAN30-T3.5,yes,0.24,0.24,0.0,0.0,open
2026-01-08T09:20:24.932868,KXCPI-25DEC-T0.2,yes,0.6,0.61,0.83,1.67,open
2026-01-08T09:20:24.932868,KXCPI-25DEC-T0.3,yes,0.27,0.27,0.0,0.0,open
2026-01-08T09:20:24.932868,_PORTFOLIO_TOTAL,,960.68,1234.26,273.58,28.48,summary
2026-01-08T09:23:40.188551,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-08T09:23:40.188551,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-08T09:23:40.188551,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-08T09:23:40.188551,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-08T09:23:40.188551,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-08T09:23:40.188551,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-08T09:23:40.188551,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-08T09:23:40.188551,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-08T09:23:40.188551,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-08T09:23:40.188551,KXCPICOMBO-25DEC-027,yes,0.27,0.32,13.95,18.52,open
2026-01-08T09:23:40.188551,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-08T09:23:40.188551,KXGDP-26JAN30-T3.5,yes,0.24,0.24,0.0,0.0,open
2026-01-08T09:23:40.188551,KXCPI-25DEC-T0.2,yes,0.6,0.61,0.83,1.67,open
2026-01-08T09:23:40.188551,KXCPI-25DEC-T0.3,yes,0.27,0.27,0.0,0.0,open
2026-01-08T09:23:40.188551,_PORTFOLIO_TOTAL,,960.68,1234.26,273.58,28.48,summary
2026-01-08T10:23:52.708641,KXCPICOMBO-25DEC-027,yes,0.27,0.32,13.95,18.52,open
2026-01-08T10:23:52.708641,KXGDP-26JAN30-T3.5,yes,0.24,0.24,0.0,0.0,open
2026-01-08T10:23:52.708641,KXCPI-25DEC-T0.2,yes,0.6,0.61,0.83,1.67,open
2026-01-08T10:23:52.708641,KXCPI-25DEC-T0.3,yes,0.27,0.27,0.0,0.0,open
2026-01-08T10:23:52.708641,_PORTFOLIO_TOTAL,,960.68,1234.26,273.58,28.48,summary
2026-01-08T10:26:48.922546,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-08T10:26:48.922546,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-08T10:26:48.922546,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-08T10:26:48.922546,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-08T10:26:48.922546,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-08T10:26:48.922546,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-08T10:26:48.922546,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-08T10:26:48.922546,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-08T10:26:48.922546,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-08T10:26:48.922546,KXCPICOMBO-25DEC-027,yes,0.27,0.32,13.95,18.52,open
2026-01-08T10:26:48.922546,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-08T10:26:48.922546,KXGDP-26JAN30-T3.5,yes,0.24,0.24,0.0,0.0,open
2026-01-08T10:26:48.922546,KXCPI-25DEC-T0.2,yes,0.6,0.61,0.83,1.67,open
2026-01-08T10:26:48.922546,KXCPI-25DEC-T0.3,yes,0.27,0.27,0.0,0.0,open
2026-01-08T10:26:48.922546,_PORTFOLIO_TOTAL,,960.68,1234.26,273.58,28.48,summary
2026-01-08T11:26:52.019924,KXCPICOMBO-25DEC-027,yes,0.27,0.32,13.95,18.52,open
2026-01-08T11:26:52.019924,KXGDP-26JAN30-T3.5,yes,0.24,0.24,0.0,0.0,open
2026-01-08T11:26:52.019924,KXCPI-25DEC-T0.2,yes,0.6,0.62,1.66,3.33,open
2026-01-08T11:26:52.019924,KXCPI-25DEC-T0.3,yes,0.27,0.28,1.31,3.7,open
2026-01-08T11:26:52.019924,_PORTFOLIO_TOTAL,,960.68,1236.4,275.72,28.7,summary
2026-01-08T11:29:48.740262,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-08T11:29:48.740262,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-08T11:29:48.740262,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-08T11:29:48.740262,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-08T11:29:48.740262,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-08T11:29:48.740262,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-08T11:29:48.740262,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-08T11:29:48.740262,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-08T11:29:48.740262,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-08T11:29:48.740262,KXCPICOMBO-25DEC-027,yes,0.27,0.32,13.95,18.52,open
2026-01-08T11:29:48.740262,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-08T11:29:48.740262,KXGDP-26JAN30-T3.5,yes,0.24,0.24,0.0,0.0,open
2026-01-08T11:29:48.740262,KXCPI-25DEC-T0.2,yes,0.6,0.62,1.66,3.33,open
2026-01-08T11:29:48.740262,KXCPI-25DEC-T0.3,yes,0.27,0.28,1.31,3.7,open
2026-01-08T11:29:48.740262,_PORTFOLIO_TOTAL,,960.68,1236.4,275.72,28.7,summary
2026-01-08T12:29:51.899822,KXCPICOMBO-25DEC-027,yes,0.27,0.32,13.95,18.52,open
2026-01-08T12:29:51.899822,KXGDP-26JAN30-T3.5,yes,0.24,0.24,0.0,0.0,open
2026-01-08T12:29:51.899822,KXCPI-25DEC-T0.2,yes,0.6,0.62,1.66,3.33,open
2026-01-08T12:29:51.899822,KXCPI-25DEC-T0.3,yes,0.27,0.27,0.0,0.0,open
2026-01-08T12:29:51.899822,_PORTFOLIO_TOTAL,,960.68,1235.09,274.41,28.56,summary
2026-01-08T12:33:00.928816,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-08T12:33:00.928816,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-08T12:33:00.928816,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-08T12:33:00.928816,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-08T12:33:00.928816,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-08T12:33:00.928816,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-08T12:33:00.928816,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-08T12:33:00.928816,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-08T12:33:00.928816,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-08T12:33:00.928816,KXCPICOMBO-25DEC-027,yes,0.27,0.32,13.95,18.52,open
2026-01-08T12:33:00.928816,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-08T12:33:00.928816,KXGDP-26JAN30-T3.5,yes,0.24,0.24,0.0,0.0,open
2026-01-08T12:33:00.928816,KXCPI-25DEC-T0.2,yes,0.6,0.62,1.66,3.33,open
2026-01-08T12:33:00.928816,KXCPI-25DEC-T0.3,yes,0.27,0.27,0.0,0.0,open
2026-01-08T12:33:00.928816,_PORTFOLIO_TOTAL,,960.68,1235.09,274.41,28.56,summary
2026-01-08T13:33:04.123993,KXCPICOMBO-25DEC-027,yes,0.27,0.33,16.74,22.22,open
2026-01-08T13:33:04.123993,KXGDP-26JAN30-T3.5,yes,0.24,0.24,0.0,0.0,open
2026-01-08T13:33:04.123993,KXCPI-25DEC-T0.2,yes,0.6,0.63,2.49,5.0,open
2026-01-08T13:33:04.123993,KXCPI-25DEC-T0.3,yes,0.27,0.31,5.24,14.81,open
2026-01-08T13:33:04.123993,_PORTFOLIO_TOTAL,,960.68,1243.95,283.27,29.49,summary
2026-01-08T13:36:03.486384,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-08T13:36:03.486384,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-08T13:36:03.486384,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-08T13:36:03.486384,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-08T13:36:03.486384,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-08T13:36:03.486384,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-08T13:36:03.486384,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-08T13:36:03.486384,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-08T13:36:03.486384,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-08T13:36:03.486384,KXCPICOMBO-25DEC-027,yes,0.27,0.33,16.74,22.22,open
2026-01-08T13:36:03.486384,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-08T13:36:03.486384,KXGDP-26JAN30-T3.5,yes,0.24,0.24,0.0,0.0,open
2026-01-08T13:36:03.486384,KXCPI-25DEC-T0.2,yes,0.6,0.63,2.49,5.0,open
2026-01-08T13:36:03.486384,KXCPI-25DEC-T0.3,yes,0.27,0.31,5.24,14.81,open
2026-01-08T13:36:03.486384,_PORTFOLIO_TOTAL,,960.68,1243.95,283.27,29.49,summary
2026-01-08T14:36:06.705318,KXCPICOMBO-25DEC-027,yes,0.27,0.33,16.74,22.22,open
2026-01-08T14:36:06.705318,KXGDP-26JAN30-T3.5,yes,0.24,0.24,0.0,0.0,open
2026-01-08T14:36:06.705318,KXCPI-25DEC-T0.2,yes,0.6,0.63,2.49,5.0,open
2026-01-08T14:36:06.705318,KXCPI-25DEC-T0.3,yes,0.27,0.3,3.93,11.11,open
2026-01-08T14:36:06.705318,_PORTFOLIO_TOTAL,,960.68,1242.64,281.96,29.35,summary
2026-01-08T14:39:25.160802,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-08T14:39:25.160802,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-08T14:39:25.160802,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-08T14:39:25.160802,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-08T14:39:25.160802,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-08T14:39:25.160802,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-08T14:39:25.160802,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-08T14:39:25.160802,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-08T14:39:25.160802,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-08T14:39:25.160802,KXCPICOMBO-25DEC-027,yes,0.27,0.33,16.74,22.22,open
2026-01-08T14:39:25.160802,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-08T14:39:25.160802,KXGDP-26JAN30-T3.5,yes,0.24,0.24,0.0,0.0,open
2026-01-08T14:39:25.160802,KXCPI-25DEC-T0.2,yes,0.6,0.63,2.49,5.0,open
2026-01-08T14:39:25.160802,KXCPI-25DEC-T0.3,yes,0.27,0.3,3.93,11.11,open
2026-01-08T14:39:25.160802,_PORTFOLIO_TOTAL,,960.68,1242.64,281.96,29.35,summary
2026-01-08T15:39:28.257486,KXCPICOMBO-25DEC-027,yes,0.27,0.32,13.95,18.52,open
2026-01-08T15:39:28.257486,KXGDP-26JAN30-T3.5,yes,0.24,0.24,0.0,0.0,open
2026-01-08T15:39:28.257486,KXCPI-25DEC-T0.2,yes,0.6,0.63,2.49,5.0,open
2026-01-08T15:39:28.257486,KXCPI-25DEC-T0.3,yes,0.27,0.3,3.93,11.11,open
2026-01-08T15:39:28.257486,_PORTFOLIO_TOTAL,,960.68,1239.85,279.17,29.06,summary
