timestamp,market_id,event_slug,title,outcome,price,size_usd,first_seen,last_analyzed,last_trade_timestamp
1765597325,0xf56d55d33a2521402ee1fbb1f8888ecb4a920eaeb1f8d7e8c74a2973eb2a7485,lal-ray-bet-2025-12-15,Will Rayo Vallecano de Madrid win on 2025-12-15?,No,0.6200742421117756,1503.37,2025-12-12T22:11:32.089320,,2025-12-13T03:42:06.124980
1765578028,0xc61960fa2e39f8bb23114e5d0b7de6f37a18a01b5287dcf6c4fc8ec40c087501,lal-cel-bil-2025-12-14,Will RC Celta de Vigo win on 2025-12-14?,No,0.65,500.5,2025-12-12T22:11:33.627855,,2025-12-12T22:20:28.287708
1765631515,0xb7c227be4c35c10f6ba0fa8ab491e05da82674850d46a734457a020b897e467d,bl2-fcm-ksv-2025-12-13,Will 1. FC Magdeburg win on 2025-12-13?,Yes,0.7098486525626682,16743.9881,2025-12-12T22:11:33.758818,,2025-12-13T13:11:55.580034
1765577496,0x28048cf83af0fab5430e7d9d788ba4ed8af6c1c1f06086d79e844131bd352d63,lal-cel-bil-2025-12-14,Will RC Celta de Vigo vs. Athletic Club end in a draw?,Yes,0.3440239331148854,6082.092,2025-12-12T22:11:36.664859,,2025-12-12T22:11:36.664872
1765621701,0x520323eb1774545f40660032ef6a57ec20850879765bb11314a453bc99f37fed,lal-bar-osa-2025-12-13,Will CA Osasuna win on 2025-12-13?,No,0.9399999999303263,539.659984,2025-12-12T22:11:36.684356,,2025-12-13T10:28:22.067385
1765577497,0xc4bce39c37c2e330178ac2304a5d363af8f5d3a33a88ee581304a15e2c6ade6b,lal-lev-vil-2025-12-14,Will Levante UD vs. Villarreal CF end in a draw?,Yes,0.2299632412562841,4254.089999999999,2025-12-12T22:11:37.868388,,2025-12-12T22:11:37.868400
1765597013,0x6e1ddb33ec2f0dbbf52aadbb068f642c059825fffc94cf01c5be93d2312a5a10,lal-bar-osa-2025-12-13,Will FC Barcelona vs. CA Osasuna end in a draw?,No,0.88,1833.04,2025-12-12T22:11:37.983551,,2025-12-13T03:36:53.676110
1765577504,0xd678d554abbd8c20e1c4b9a9684da3afc7cbf18a9edb985f560ccf0bce6aa10b,fl1-olm-asm-2025-12-14,Will Olympique de Marseille vs. AS Monaco FC end in a draw?,No,0.74,2960.0,2025-12-12T22:11:40.620424,,2025-12-12T22:11:45.128946
1765577506,0x7a326ed7df814b14c81f40a5e451424681214a4d5d3bdaaae2d77a5a50b87a94,fl1-str-lor-2025-12-14,Will RC Strasbourg Alsace vs. FC Lorient end in a draw?,No,0.74,740.0,2025-12-12T22:11:40.641695,,2025-12-12T22:11:46.331182
1765577500,0x98dd5157ae8fc234339e5266e96d3bf88577abe1fd50633a8640df3c7d285466,fl1-str-lor-2025-12-14,Will FC Lorient win on 2025-12-14?,Yes,0.2203616027798892,2029.31,2025-12-12T22:11:40.666913,,2025-12-12T22:11:40.666925
1765577501,0xd56a4eaaeda38eec2bcc2ce4ab611cd551b91c8cb5505178f56735aef2cbf70d,bl2-h96-boc-2025-12-13,Will VfL Bochum win on 2025-12-13?,No,0.14,630.0000000000001,2025-12-12T22:11:42.412717,,2025-12-12T22:11:42.412729
1765627411,0xdcb3fe5f5501bb653e9793f9cc787c2f7fcc089a04e2829b5ca26b9965eece82,lal-mad-val-2025-12-13,Will Club Atlético de Madrid vs. Valencia CF end in a draw?,No,0.84,858.48,2025-12-12T22:11:42.558349,,2025-12-13T12:03:31.957182
1765577504,0x5d8db9157a2c64629434e8037d8fd821a10b078dbe2a81f6dee05de791b9a927,fl1-rcl-ogc-2025-12-14,Will OGC Nice win on 2025-12-14?,Yes,0.1603589455973079,1429.6,2025-12-12T22:11:44.759704,,2025-12-12T22:11:44.759716
1765577506,0xc4a6b5b13ba8e942fa3c097eaa0a7443330ed254dd419ca4ebdc5d084f1b5363,bl2-fcm-ksv-2025-12-13,Will 1. FC Magdeburg vs. Holstein Kiel end in a draw?,No,0.8287007610350076,816.6845999999999,2025-12-12T22:11:44.952722,,2025-12-12T22:11:46.865275
1765577506,0x122fa05c5e39d4096fd41041eba3419efe20ae1c9e818330e413c045c6cd9dba,bl2-ksc-scp-2025-12-13,Will Karlsruher SC win on 2025-12-13?,No,0.8473826233814975,677.3553,2025-12-12T22:11:46.472247,,2025-12-12T22:11:46.472259
1765577506,0x664586902176eecddbe54719c0c77914a74548e10b622b9e2f93eb2249cacc24,bl2-ksc-scp-2025-12-13,Will Karlsruher SC vs. SC Paderborn 07 end in a draw?,No,0.8497580249865503,710.7801000000001,2025-12-12T22:11:46.488378,,2025-12-12T22:11:46.488386
1765578081,0xf1fef972696b71bb704a2d4f9cae54753e640013d9c9ac1b17046bf6cf1fd9cb,bl2-fcm-ksv-2025-12-13,Will Holstein Kiel win on 2025-12-13?,No,0.71,2165.5,2025-12-12T22:11:47.114666,,2025-12-12T22:21:21.829910
1765577508,0x163d13e90b023c7e0b603f38ff530e97c543e03b92b1ac944444b359e739c55b,lal-val-mal-2025-12-19,Will RCD Mallorca win on 2025-12-19?,Yes,0.3058945488009527,565.0789999999998,2025-12-12T22:11:48.317486,,2025-12-12T22:11:48.317498
1765577517,0xc4dea855194f2cd80b40c8d6974db980216c3658e15497314fd542618310e151,por-cas-gil-2025-12-13,Will Casa Pia AC vs. Gil Vicente FC end in a draw?,Yes,0.6545313062501731,709.0734,2025-12-12T22:11:57.923453,,2025-12-12T22:11:57.981309
1765622151,0x2a8ab990f302b03a50ffc08a1dc3185dfb89f6b540f68050c42f7698617bf3f8,aus-vic-ade-2025-12-13,Will Adelaide United FC win on 2025-12-13?,Yes,0.038977847422438,978.65,2025-12-12T22:12:12.145376,,2025-12-13T10:35:51.512714
1765637935,0x751f0d459eb038b0ddd3532e4aeef3282b966026820df9aa3057c710b8b90672,sea-tor-cre-2025-12-13,Will US Cremonese win on 2025-12-13?,No,0.91,3525.4128,2025-12-12T22:12:57.681135,2025-12-12T22:16:10.032281,2025-12-13T14:58:55.685601
1765577592,0xcc12b83cc56ec7d53ed1ef77f84242382264d6b18ff746697b9f59ae29c6f03e,arg-rac-est-2025-12-13,Will Estudiantes de La Plata win on 2025-12-13?,Yes,0.3199149596523898,515.3829999999999,2025-12-12T22:13:12.307655,2025-12-12T22:21:58.042825,2025-12-12T22:13:12.307666
1765577593,0x5e0390b7aa450eade8e117ddf05d02e75c82a0704f0cdb51d182784b17abb970,arg-rac-est-2025-12-13,Will Racing Club vs. Estudiantes de La Plata end in a draw?,Yes,0.3565531062124248,800.6399999999999,2025-12-12T22:13:13.514728,2025-12-12T22:21:58.042825,2025-12-12T22:13:13.514744
1765584312,0x78a487a3a3bc341535fd814ba7c27828a8747e78b09e4d41fd67124395a6e9d9,nba-ind-phi-2025-12-12,Spread: 76ers (-5.5),76ers,0.49,999.7911,2025-12-12T22:17:58.004145,2025-12-12T22:27:51.101653,2025-12-13T00:05:12.943994
1765578195,0x3fe28ac4aee597a761ce00692605e9b8701a544365eb781ddb7453fb10ae31fe,how-low-will-trumps-approval-rating-go-in-2025,Will Trump's approval rating hit 40% in 2025?,No,0.964,658.52768,2025-12-12T22:23:16.007709,2025-12-12T23:19:20.661747,2025-12-12T22:23:16.007721
1765642417,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,democratic-presidential-nominee-2028,Will Gavin Newsom win the 2028 Democratic presidential nomination?,Yes,0.35,543.9174999999999,2025-12-12T22:23:28.075558,2025-12-12T23:19:20.661747,2025-12-13T16:13:37.879606
1765641617,0x71b6975eac88f310261e0758af1a88aaff290b9eac94d97dd03decc1f8626901,cs2-faze-navi-2025-12-13,Counter-Strike: FaZe vs Natus Vincere (BO3),FaZe,0.4099999997991,999.999999,2025-12-12T23:18:06.800301,2025-12-12T23:19:20.661747,2025-12-13T16:00:18.076387
1765619779,0x30e9de7c94ec9c0b4e80ac027ab474d010471ae2c4df430b64ca6dd4883ac5f4,nba-sas-okc-2025-12-13,Spurs vs. Thunder: O/U 225.5,Under,0.4499999996328995,551.619999,2025-12-12T23:19:23.523138,2025-12-12T23:25:06.128622,2025-12-13T09:56:19.975830
1765593429,0x91ad96b8ee9204f455f5630a666f176fe54c6936f8607bf20b9ded8f22b79981,nba-uta-mem-2025-12-12,Jazz vs. Grizzlies: O/U 234.5,Over,0.91,637.0,2025-12-12T23:20:46.626957,2025-12-12T23:25:06.128622,2025-12-13T02:37:09.928125
1765596441,0xa466e17524bcc473279c4ca86f4f1fb01932946a8204e68f6ca96628f8bf2b5e,china-x-japan-military-clash-before-2027,China x Japan military clash before 2027?,No,0.86,802.38,2025-12-12T23:23:08.483905,2025-12-12T23:25:06.128622,2025-12-13T03:27:21.889122
1765628091,0x42adfd9130de643cdf2c30bbe7ea313e7e091e0ca43c5061ed85dae4597b867f,nhl-nsh-col-2025-12-14,Predators vs. Avalanche,Avalanche,0.75,1545.15,2025-12-12T23:27:33.432152,,2025-12-13T12:14:51.657080
1765582171,0x2a496f947e51993cdb4af43c8dd851780a8bac86c06cd7ad5dcd5741f46ce843,boxing-jake-paul-vs-anthony-joshua-third-option-included,Will Jake Paul vs. Anthony Joshua have no official winner?,Yes,0.105,525.0,2025-12-12T23:29:32.040290,2025-12-12T23:30:55.733734,2025-12-12T23:29:32.040300
1765588439,0x2e77c6452cda3ac8000075f75b651b0c921436002e7a9fafa97b31ac1083d7f7,cbb-tx-uconn-2025-12-12,Texas Longhorns vs. Connecticut Huskies,Connecticut Huskies,0.91,546.0,2025-12-12T23:29:53.256016,2025-12-12T23:30:55.733734,2025-12-13T01:13:59.571780
1765585474,0x1f4352c652ba52e1394a17343ba6dac0a725a5ed36176c1feb39a3d6d5dff9df,nba-ind-phi-2025-12-12,Pacers vs. 76ers: O/U 221.5,Over,0.6,600.0,2025-12-12T23:30:03.854507,2025-12-12T23:30:55.733734,2025-12-13T00:24:34.562488
1765585033,0x509b74855ab6c41fc348ed8a7d4177f0f0503f8e138c3a845bccaae0db428b77,nba-cle-was-2025-12-12,Spread: Cavaliers (-15.5),Wizards,0.46,851.0,2025-12-12T23:31:00.512938,,2025-12-13T00:17:13.323435
1765582389,0x69b009591dd768c3878e2ff9b28b8661e039409ea2f156ad70aa5224c08702e0,will-russia-capture-lyman-in-2025,Will Russia capture Lyman by December 31?,No,0.8953472885114059,2382.4296,2025-12-12T23:33:09.349574,,2025-12-12T23:33:09.349583
1765582452,0x85c81e086b5671f9354581db4775e95a60acdd622995f590eddcbf5debcfc63b,what-will-trump-say-during-bill-signing-on-december-12,"Will Trump say ""Terrible"" or ""Horrible"" 4+ times during Bill Signing on December 12?",Yes,0.976,855.45424,2025-12-12T23:34:12.559690,2025-12-12T23:36:48.639430,2025-12-12T23:34:12.559699
1765622707,0x92299e316996773f93a97e601499297d9d2e20fa841499f1cf32977b1a834a65,nfl-nyj-jax-2025-12-14,Jets vs. Jaguars,Jaguars,0.87,2610.0,2025-12-12T23:35:47.281042,2025-12-12T23:36:48.639430,2025-12-13T10:45:07.838138
1765605276,0x622e7c2e3e246364be3d4790364d91fa1cffdbacf988a06509ed708b6d1f28d0,nfl-cle-chi-2025-12-14,Browns vs. Bears,Bears,0.7635295544778625,3591.999998,2025-12-12T23:36:42.790975,2025-12-12T23:42:37.901596,2025-12-13T05:54:36.840320
1765600501,0x71f8b6549eb73d92f3e4417452cc40d8734481d7e8ad6da477b1eaf5ab360bee,fogo-fdv-above-one-day-after-launch,Fogo FDV above $2B one day after launch?,No,0.951804868987894,2792.67163,2025-12-12T23:38:35.277922,2025-12-12T23:42:37.901596,2025-12-13T04:35:01.636531
1765582741,0x2e94bb8dd09931d12e6e656fe4fe6ceb3922bc3d6eab864bb6cd24773cf67269,khamenei-out-as-supreme-leader-of-iran-by-june-30-747,Khamenei out as Supreme Leader of Iran by June 30?,No,0.80318848,1003.9856,2025-12-12T23:39:01.369684,2025-12-12T23:42:37.901596,2025-12-12T23:39:01.369697
1765622015,0x7aceb65ab075256118b59224299c5863567ba3c2746e0a7c58025882b9996153,lol-dk-t1-2025-12-13,Games Total: O/U 3.5,Over,0.9799140590860336,740.0016999999999,2025-12-12T23:45:10.542656,2025-12-12T23:54:13.665394,2025-12-13T10:33:35.969746
1765583139,0xabc3de0f36c9de8dcaaeedbf0185a4d4c7be0d440865779c5059b1cafb481935,meta-release-llama-5-in-2025,Meta releases Llama 5 in 2025?,No,0.9625593341686056,1075.5638,2025-12-12T23:45:39.366847,2025-12-13T00:00:21.733066,2025-12-12T23:45:39.366856
1765630111,0xb34f0c0a2d77165627f96a921f207d1be5ef1913e183774de089b5a002881fec,nhl-sj-pit-2025-12-13,Sharks vs. Penguins,Penguins,0.6199999998569231,519.999999,2025-12-12T23:45:59.404106,2025-12-13T00:00:21.733066,2025-12-13T12:48:31.709449
1765583800,0x044f976882e92acc20c68bb390c31dad0674301872dc265dd239126b1b588eb9,epl-wes-ast-2025-12-14,Will Aston Villa FC win on 2025-12-14?,No,0.54,972.0,2025-12-12T23:56:37.483265,2025-12-13T00:00:21.733066,2025-12-12T23:56:41.082200
1765584105,0xf0d956cfe4b9d79284f703c1de3112c4f0d5a33cbc2b4234973cfd8dcb3f59f9,yoon-insurrection-case-prison-sentence,Will Yoon Suk Yeol be sentenced to at least 30 years in prison?,Yes,0.82,865.7887999999999,2025-12-13T00:01:45.481558,2025-12-13T00:06:09.408162,2025-12-13T00:01:45.481568
1765584237,0x7ac73caac2217daecc9cc970f5341dc721a2b32ea96d3f4b72baa18dcffebaaf,chile-presidential-election-margin-of-victory-second-round,Will Kast win by 20% to 25%?,No,0.7667855382439296,715.5796,2025-12-13T00:03:57.724616,2025-12-13T00:06:09.408162,2025-12-13T00:03:57.724630
1765584309,0x7bdc4032e5559c59ab9d763a8617c89098f819933e91bb63b02a3f69afb49076,will-theo-launch-a-token-by,Will Theo launch a token by December 31 2025?,No,0.9782021622083228,999.999979,2025-12-13T00:05:10.091031,2025-12-13T00:06:09.408162,2025-12-13T00:05:10.091044
1765584410,0x4b3e07da77892a5c5837cd0cd96e30dc88314bf01a931986f198c3cc05370fbb,will-fartcoin-hit-0pt7-by-december-31,Will Fartcoin hit $0.7 by December 31?,No,0.9298791157147152,999.999998,2025-12-13T00:06:50.769819,,2025-12-13T00:06:50.769832
1765584426,0xc38acadbc362dd054dc2e9530ea575ad760e4c4e0c888b024e71dc54a18c6e80,dota2-flc-pi-2025-12-13,Dota 2: Team Falcons vs  Pipsqueak+4 (BO3),Team Falcons,0.89,623.0,2025-12-13T00:07:06.862576,2025-12-13T00:11:53.414987,2025-12-13T00:07:06.862586
1765602741,0xdf8e2dc5860027decbe6164555c3c1c9645c3bd33e16b9dc57ca87125047d4a8,brazil-presidential-election,Will Luiz Inácio Lula da Silva win the 2026 Brazilian presidential election?,No,0.52,527.8000000000001,2025-12-13T00:07:30.722694,2025-12-13T00:11:53.414987,2025-12-13T05:12:21.183074
1765624397,0x442706b248f2ca31d4106ba08290d8d1dde4f0a5d01ebb4872a16f7a48847b1f,cs2-all-9ine-2025-12-13,Counter-Strike: Alliance vs 9INE (BO3),Alliance,0.4608472560235163,1854.119999,2025-12-13T00:11:36.767436,2025-12-13T00:11:53.414987,2025-12-13T11:13:17.658904
1765584752,0x78235b0a23041a260cec16c87736c9e71ed08f539cfb6571d32fd3014d710c51,nba-chi-cha-2025-12-12,Bulls vs. Hornets: O/U 236.5,Over,0.44,1960.002,2025-12-13T00:12:32.922485,,2025-12-13T00:12:32.922498
1765633291,0x2e24ca91d308d503fa3711b0ff3b4c40e0d971e72bbc8012448c0ece02328a69,will-russia-capture-rodynske-by-september-15,Will Russia capture Rodynske by December 31?,No,0.7045592078864319,649.667,2025-12-13T00:12:45.146163,2025-12-13T00:18:10.883989,2025-12-13T13:41:31.774399
1765584883,0xb85eb8dd7945627ccdf831112623ab9e75ccbfccb5ce5aea324f4873afd45443,us-bank-failure-by-december-31-671,US bank failure by December 31?,No,0.959973425299712,642.9997999999999,2025-12-13T00:14:43.352655,2025-12-13T00:18:10.883989,2025-12-13T00:14:43.352668
1765592112,0x3b4b3c1b3c57646192cc82d219b984ba8ce3f659277e114d08066bfd9bfb935a,us-x-venezuela-military-engagement-by,"US x Venezuela military engagement by January 15, 2026?",No,0.6883267287777359,941.109998,2025-12-13T00:17:59.962479,2025-12-13T00:18:10.883989,2025-12-13T02:15:12.265156
1765594025,0x2db892568fe4b7746de9d6c5c6656e64b62eae4fab05adac1f7361fc1c7ecd31,nhl-chi-stl-2025-12-13,Blackhawks vs. Blues: O/U 5.5,Over,0.6580084844867305,662.529999,2025-12-13T00:19:47.448284,,2025-12-13T02:47:05.651803
1765585209,0xc9aea75023b81578a98479326ebc8655ff61602a693f1f07930229eb1c496e0c,maduro-in-us-custody-by-december-31,Maduro in U.S. custody by December 31?,Yes,0.0987075271619082,999.9999989999998,2025-12-13T00:20:09.277204,,2025-12-13T00:20:09.277215
1765585212,0xc7468a9eb5ee359a95cadb12e1c4b98597e7526e00cf37ba179a4cfa7ad4d3a0,nhl-chi-stl-2025-12-13,Blackhawks vs. Blues: O/U 6.5,Under,0.6,1177.002,2025-12-13T00:20:12.846802,,2025-12-13T00:20:12.846829
1765643347,0x3ac90d1e3a8e210b1254d5b86a5a940f127c18f16466f7b01c4ee91c3b05c83d,nhl-mon-nyr-2025-12-14,Canadiens vs. Rangers,Canadiens,0.45,900.0,2025-12-13T00:20:20.019025,,2025-12-13T16:29:07.521477
1765586350,0x74cfec5afb2d02cbaeae42b692d9e35205fa713ca11d2f518f5c4ffe5d8cd391,cbb-army-umbc-2025-12-12,Army Black Knights vs. UMBC Retrievers,Army Black Knights,0.9,601.7130000000001,2025-12-13T00:20:47.389685,2025-12-13T00:29:49.822295,2025-12-13T00:39:10.720501
1765586103,0x23d1085259e6956f1ace98e64e435147fc94c2ca241dce6f6e54ba13a8e66de4,cbb-mdes-ncat-2025-12-12,Maryland Eastern Shore Hawks vs. North Carolina A&T Aggies,Maryland Eastern Shore Hawks,0.35,1326.2445,2025-12-13T00:20:57.307958,2025-12-13T00:41:20.813776,2025-12-13T00:35:03.561840
1765628179,0x566b0cb01d27a3f8cd19faa74ecc3abfeac49c8cd41734b79f12e22879a94a2e,lol-dk-t1-2025-12-13,LoL: Dplus KIA vs T1 (BO5),T1,0.9753750922729878,2365.1578,2025-12-13T00:22:24.744333,2025-12-13T00:41:20.813776,2025-12-13T12:16:19.653971
1765632747,0x75cadae5f7de53420e53fd5433df928104917be1bd47044a82d81c3e7d76e0d9,will-russia-capture-siversk-by-september-30,Will Russia capture Siversk by December 22?,Yes,0.7986208135174356,555.8321000000001,2025-12-13T00:32:18.771708,2025-12-13T00:47:06.097331,2025-12-13T13:32:27.763221
1765591860,0xfb1015a61e06defa9c2b7b10c9a6e572ad5c16d94b7f1d98d6ab1bed9e4a3d63,nba-atl-det-2025-12-12,Hawks vs. Pistons: O/U 234.5,Over,0.57,502.17,2025-12-13T00:44:15.503747,2025-12-13T00:47:06.097331,2025-12-13T02:11:00.874129
1765628853,0x7150023cde2fae0c3fb657f25ce0c20ddd3c5e932fa6af2e5e193210566f47b2,elc-nor-sot-2025-12-13,Will Southampton FC win on 2025-12-13?,Yes,0.4972287848687155,5000.000000000001,2025-12-13T00:46:11.340012,2025-12-13T00:52:53.409399,2025-12-13T12:27:33.874269
1765632987,0x20410e51d1639ddfc0e0a9c8518c20b0a6f44a5b398618c2bb4443aa9d30f561,starladder-budapest-major-2025-winner,Will Natus Vincere win the StarLadder Budapest Major 2025?,No,0.800999999288638,1010.029998,2025-12-13T00:51:55.271488,2025-12-13T01:04:20.058360,2025-12-13T13:36:27.947914
1765587143,0x0d644bfeedc722b45d7a7c785d8efc0d9a75e8bba85dd689755131eaafab3888,will-phantom-daily-builder-revenue-hit-300k-in-2025,Will Phantom daily builder revenue hit $300k in 2025?,No,0.9698317891178744,8498.4517,2025-12-13T00:52:23.354894,2025-12-13T01:10:06.087991,2025-12-13T00:52:23.354917
1765633025,0xb49afa52297c7155abf547b6209073c6103429e17d8e6c7a74c843f2308a7f99,nfl-nyj-jax-2025-12-14,Spread: Jaguars (-13.5),Jaguars,0.48,4800.0,2025-12-13T00:55:45.539769,2025-12-13T01:21:40.678329,2025-12-13T13:37:05.616956
1765587991,0xd6468f075db419e51aa6598efcba55ca916eea6e5a79843cade110ab20b6ec52,nba-ind-phi-2025-12-12,Pacers vs. 76ers: O/U 229.5,Under,0.48,1718.7648000000002,2025-12-13T01:06:31.280098,2025-12-13T01:21:40.678329,2025-12-13T01:06:31.280111
1765642385,0x2c3dce8515854f167dc523745a6b9d98d22ec9266d9f4921f62fd3e4bf1cfa1b,us-anti-cartel-operation-on-foreign-soil-by-december-31,U.S. anti-cartel strike/operation on foreign soil by December 31?,No,0.74,1850.0,2025-12-13T01:13:55.647394,2025-12-13T01:27:31.853831,2025-12-13T16:13:05.764569
1765592412,0x4b684921a6bec30fc274db8322bac884211624783b94122aa7df561a13dfd845,nba-uta-mem-2025-12-12,Jazz vs. Grizzlies: O/U 233.5,Over,0.8906666666666667,668.0,2025-12-13T01:22:56.891265,2025-12-13T01:27:31.853831,2025-12-13T02:20:12.593760
1765589041,0x9bd3b41fd11770e123e3d0decd912b83d339d737bab775c23e50e0498a424d75,nba-uta-mem-2025-12-12,Jazz vs. Grizzlies: 1H Moneyline,Jazz,0.55999999980177,1129.9999980000002,2025-12-13T01:24:01.409240,2025-12-13T02:13:57.011407,2025-12-13T01:24:01.409254
1765643053,0xffd7c8b1a81262941d165f11623fe595ac6c872d0d8ddea831d9aa4bc373a634,cbb-pvam-sdak-2025-12-13,Prairie View A&M Panthers vs. South Dakota Coyotes,Prairie View A&M Panthers,0.19,3237.6,2025-12-13T02:13:26.403947,2025-12-13T02:25:40.416721,2025-12-13T16:24:14.092454
1765594028,0x7f320083aad3aa8bd842f0825acc564bcabd1bfa00d6d6eebbe61d11d81a81aa,odds-of-us-x-venezuela-military-engagement-by-dec-31-on-friday,Odds of US x Venezuela military engagement by Dec 31 on Friday over 20%?,No,0.9587699589463164,1160.6965,2025-12-13T02:13:46.361070,2025-12-13T02:25:40.416721,2025-12-13T02:47:08.520037
1765603342,0x1d519b87999e3d4e90e1e8f57b5eee73a0ba488ff3fdb70867f294733aba84a9,democratic-presidential-nominee-2028,Will Andy Beshear win the 2028 Democratic presidential nomination?,No,0.977,1629.99749,2025-12-13T02:14:21.661359,2025-12-13T02:31:28.229369,2025-12-13T05:22:22.711537
1765592747,0xcc2bd8cbba68f1fe46e89445b61e2c581ea96527438889eb749a852fba647920,epstein-or-maxwell-confirmed-mossad-opperatives-in-2025,Epstein or Maxwell confirmed Mossad operatives in 2025?,No,0.9715982128528236,1513.54598,2025-12-13T02:25:47.804143,2025-12-13T02:37:23.020799,2025-12-13T02:25:47.804155
1765594624,0xb1dd35e85b6a712dbd1049c0bd4e7637d7bfea7e1020a12d761732418a279d37,aca-credits-extended-house-winner-2026,Will ACA premium tax credits not be extended and will the Democratic Party win the House in 2026?,Yes,0.6871906673967269,1129.5353,2025-12-13T02:30:46.131534,2025-12-13T02:37:23.020799,2025-12-13T02:57:04.785734
1765593420,0x7b52405ad0e0d31bfe970940b67d77f24ecedeab8a2361c11148c02a006e325c,2026-fifa-world-cup-winner-595,Will Norway win the 2026 FIFA World Cup?,No,0.964,4640.99484,2025-12-13T02:37:00.316931,2025-12-13T02:43:08.685927,2025-12-13T02:37:00.316940
1765594123,0xc2dfd60c5a58e247ba56991d2a8c467d65fbd75ca79825a0e762f3e6b4ad6bb3,col-omo-rak-2025-12-18,Will AS Omónoia Leukosías win on 2025-12-18?,No,0.52,2106.0,2025-12-13T02:41:13.719615,2025-12-13T02:48:59.809847,2025-12-13T02:48:43.644664
1765593699,0x405d8bce742fa300a306df3bede02ef29a5d45f8e788a8a4c056e17badf5a56a,maduro-out-in-2025,"Maduro out by December 31, 2026?",No,0.43,897.2681,2025-12-13T02:41:39.666441,2025-12-13T02:54:46.203913,2025-12-13T02:41:39.666454
1765616408,0x9d5303049d7f0e9a9c8a440200e3714dd5799e50602ab6cfbef0de40c06a9021,elon-musk-of-tweets-december-12-december-19,"Will Elon Musk post 140-159 tweets from December 12 to December 19, 2025?",No,0.9363353685503686,762.17699,2025-12-13T02:43:51.769461,2025-12-13T02:54:46.203913,2025-12-13T09:00:08.740930
1765594371,0xbc92f569147c9db0e5e5df98067ada7169513907cd25d789668e2bbf19cdaa99,up-only-podcast-released-by-october-31,Up Only podcast released by December 31?,No,0.8488809228204931,999.999995,2025-12-13T02:52:51.804658,2025-12-13T02:54:46.203913,2025-12-13T02:52:51.804669
1765594624,0x2e3e66b987c18192252b8d4a8b4a459bbf3f9e11c9977022dc3668a964586714,who-makes-times-2025-person-of-the-year-shortlist,Will Pope Leo XIV be on the Time 2025 person of the year shortlist?,No,0.9744735293588016,16775.669,2025-12-13T02:57:04.340368,,2025-12-13T02:57:04.340380
1765622915,0xb8892da9f20d491557cb10bab1979b903bc2536fc5e8c9279a03e7b573e373e0,lol-zsm-lgd-2025-12-15,LoL: ZSM vs LGD Gaming (BO3),ZSM,0.3499999997528598,566.479999,2025-12-13T02:57:39.578626,,2025-12-13T10:48:35.720056
