timestamp,ticker,model_type,model_name,side,true_prob,edge,confidence,market_yes_price,market_no_price,consensus_side,was_consensus,outcome
2025-12-30T00:52:15.700624,KXGDP-26JAN30-T1.0,claude,claude-sonnet-4-5,SKIP,0.92,-0.02,4,0.94,0.06000000000000005,YES,False,
2025-12-30T00:52:16.192390,KXGDP-26JAN30-T2.0,groq,llama-3.3-70b-versatile,YES,0.82,0.0649,8,0.77,0.22999999999999998,YES,True,
2025-12-30T00:52:19.290409,KXGDP-26JAN30-T2.0,deepseek,deepseek-chat,SKIP,0.75,-0.026000000000000002,3,0.77,0.22999999999999998,YES,False,
2025-12-30T00:52:19.915005,KXGDP-26JAN30-T2.0,gemini,gemini-2.0-flash,NO,0.45,0.9565,6,0.77,0.22999999999999998,YES,False,
2025-12-30T00:52:21.775358,KXGDP-26JAN30-T2.0,openai,gpt-4o-mini,YES,0.7,-0.0909,6,0.77,0.22999999999999998,YES,True,
2025-12-30T00:52:22.761543,KXGDP-26JAN30-T2.0,claude,claude-3-haiku-20240307,YES,0.85,0.1039,8,0.77,0.22999999999999998,YES,True,
2025-12-30T00:52:27.344283,KXGDP-26JAN30-T2.0,claude,claude-sonnet-4-5,SKIP,0.75,-0.026000000000000002,4,0.77,0.22999999999999998,YES,False,
2025-12-30T00:52:27.846237,KXCPICOMBO-25DEC-0129,groq,llama-3.3-70b-versatile,YES,0.15,0.4,6,0.09,0.91,YES,True,
2025-12-30T00:52:30.658535,KXCPICOMBO-25DEC-0129,deepseek,deepseek-chat,SKIP,0.1,0.0111,2,0.09,0.91,YES,False,
2025-12-30T00:52:31.426205,KXCPICOMBO-25DEC-0129,gemini,gemini-2.0-flash,SKIP,0.1,0.01,3,0.09,0.91,YES,False,
2025-12-30T00:52:32.960890,KXCPICOMBO-25DEC-0129,openai,gpt-4o-mini,NO,0.1,-0.8022,7,0.09,0.91,YES,False,
2025-12-30T00:52:33.966094,KXCPICOMBO-25DEC-0129,claude,claude-3-haiku-20240307,YES,0.65,0.7222,8,0.09,0.91,YES,True,
2025-12-30T00:52:39.124318,KXCPICOMBO-25DEC-0129,claude,claude-sonnet-4-5,SKIP,0.12,0.03,3,0.09,0.91,YES,False,
2025-12-30T00:52:39.487528,KXGDP-26JAN30-T3.0,groq,llama-3.3-70b-versatile,YES,0.42,0.1444,6,0.36,0.64,YES,True,
2025-12-30T00:52:42.220887,KXGDP-26JAN30-T3.0,deepseek,deepseek-chat,SKIP,0.35,-0.01,3,0.36,0.64,YES,False,
2025-12-30T00:52:42.871391,KXGDP-26JAN30-T3.0,gemini,gemini-2.0-flash,YES,0.5,0.389,6,0.36,0.64,YES,True,
2025-12-30T00:52:44.441862,KXGDP-26JAN30-T3.0,openai,gpt-4o-mini,NO,0.4,-0.375,6,0.36,0.64,YES,False,
2025-12-30T00:52:45.245772,KXGDP-26JAN30-T3.0,claude,claude-3-haiku-20240307,YES,0.45,0.25,7,0.36,0.64,YES,True,
2025-12-30T00:52:49.021659,KXGDP-26JAN30-T3.0,claude,claude-sonnet-4-5,NO,0.25,0.11,6,0.36,0.64,YES,False,
2025-12-30T00:52:49.321853,KXCPI-25DEC-T0.2,groq,llama-3.3-70b-versatile,YES,0.52,0.07690000000000001,6,0.45,0.55,YES,True,
2025-12-30T00:52:52.275512,KXCPI-25DEC-T0.2,deepseek,deepseek-chat,SKIP,0.45,0.0,2,0.45,0.55,YES,False,
2025-12-30T00:52:52.921560,KXCPI-25DEC-T0.2,gemini,gemini-2.0-flash,YES,0.6,0.3333,6,0.45,0.55,YES,True,
2025-12-30T00:52:54.208337,KXCPI-25DEC-T0.2,openai,gpt-4o-mini,YES,0.6,0.3333,7,0.45,0.55,YES,True,
2025-12-30T00:52:56.290212,KXCPI-25DEC-T0.2,claude,claude-3-haiku-20240307,YES,0.6,0.3333,7,0.45,0.55,YES,True,
2025-12-30T00:53:00.167300,KXCPI-25DEC-T0.2,claude,claude-sonnet-4-5,SKIP,0.5,-0.1,2,0.45,0.55,YES,False,
2025-12-30T00:53:00.453841,KXCPI-25DEC-T0.3,groq,llama-3.3-70b-versatile,SKIP,0.2,-0.12,6,0.16,0.84,YES,False,
2025-12-30T00:53:03.562443,KXCPI-25DEC-T0.3,deepseek,deepseek-chat,SKIP,0.15,-0.0625,3,0.16,0.84,YES,False,
2025-12-30T00:53:04.375929,KXCPI-25DEC-T0.3,gemini,gemini-2.0-flash,YES,0.3,0.875,6,0.16,0.84,YES,True,
2025-12-30T00:53:05.657069,KXCPI-25DEC-T0.3,openai,gpt-4o-mini,YES,0.25,0.5625,6,0.16,0.84,YES,True,
2025-12-30T00:53:06.692410,KXCPI-25DEC-T0.3,claude,claude-3-haiku-20240307,YES,0.3,0.875,7,0.16,0.84,YES,True,
2025-12-30T00:53:11.185849,KXCPI-25DEC-T0.3,claude,claude-sonnet-4-5,SKIP,0.25,-0.06,3,0.16,0.84,YES,False,
2025-12-30T00:53:11.576559,KXGDP-26JAN30-T0,groq,llama-3.3-70b-versatile,YES,0.98,0.0208,8,0.96,0.040000000000000036,YES,True,
2025-12-30T00:53:15.074345,KXGDP-26JAN30-T0,deepseek,deepseek-chat,SKIP,0.94,-0.0208,4,0.96,0.040000000000000036,YES,False,
2025-12-30T00:53:15.729597,KXGDP-26JAN30-T0,gemini,gemini-2.0-flash,NO,0.15,2.75,6,0.96,0.040000000000000036,YES,False,
2025-12-30T00:53:18.140304,KXGDP-26JAN30-T0,openai,gpt-4o-mini,YES,0.85,-0.1158,7,0.96,0.040000000000000036,YES,True,
2025-12-30T00:53:18.826561,KXGDP-26JAN30-T0,claude,claude-3-haiku-20240307,YES,0.9,-0.0625,7,0.96,0.040000000000000036,YES,True,
2025-12-30T00:53:23.049188,KXGDP-26JAN30-T0,claude,claude-sonnet-4-5,SKIP,0.94,-0.02,4,0.96,0.040000000000000036,YES,False,
2025-12-30T00:53:23.404746,KXCPICOMBO-25DEC-027,groq,llama-3.3-70b-versatile,YES,0.42,0.27,6,0.33,0.6699999999999999,YES,True,
2025-12-30T00:53:26.694089,KXCPICOMBO-25DEC-027,deepseek,deepseek-chat,SKIP,0.35,0.02,3,0.33,0.6699999999999999,YES,False,
2025-12-30T00:53:27.510215,KXCPICOMBO-25DEC-027,gemini,gemini-2.0-flash,NO,0.55,-0.17600000000000002,6,0.33,0.6699999999999999,YES,False,
2025-12-30T00:53:28.800276,KXCPICOMBO-25DEC-027,openai,gpt-4o-mini,YES,0.45,0.3636,6,0.33,0.6699999999999999,YES,True,
2025-12-30T00:53:29.466521,KXCPICOMBO-25DEC-027,claude,claude-3-haiku-20240307,YES,0.4,0.2121,7,0.33,0.6699999999999999,YES,True,
2025-12-30T00:53:33.945439,KXCPICOMBO-25DEC-027,claude,claude-sonnet-4-5,SKIP,0.35,-0.02,3,0.33,0.6699999999999999,YES,False,
2025-12-30T00:53:34.272086,KXGDP-26JAN30-T1.5,groq,llama-3.3-70b-versatile,YES,0.92,0.0575,8,0.87,0.13,YES,True,
2025-12-30T00:53:37.212519,KXGDP-26JAN30-T1.5,deepseek,deepseek-chat,SKIP,0.85,-0.023,3,0.87,0.13,YES,False,
2025-12-30T00:53:37.927293,KXGDP-26JAN30-T1.5,gemini,gemini-2.0-flash,NO,0.25,0.9229999999999999,6,0.87,0.13,YES,False,
2025-12-30T00:53:39.157829,KXGDP-26JAN30-T1.5,openai,gpt-4o-mini,YES,0.75,-0.1379,7,0.87,0.13,YES,True,
2025-12-30T00:53:40.003545,KXGDP-26JAN30-T1.5,claude,claude-3-haiku-20240307,YES,0.75,-0.1333,7,0.87,0.13,YES,True,
2025-12-30T00:53:44.324082,KXGDP-26JAN30-T1.5,claude,claude-sonnet-4-5,SKIP,0.85,-0.02,4,0.87,0.13,YES,False,
2025-12-30T00:53:44.769040,KXGDP-26JAN30-T2.5,groq,llama-3.3-70b-versatile,YES,0.62,0.0877,7,0.57,0.43000000000000005,YES,True,
2025-12-30T00:53:47.639391,KXGDP-26JAN30-T2.5,deepseek,deepseek-chat,SKIP,0.55,-0.02,3,0.57,0.43000000000000005,YES,False,
2025-12-30T00:53:48.295387,KXGDP-26JAN30-T2.5,gemini,gemini-2.0-flash,YES,0.65,0.1404,6,0.57,0.43000000000000005,YES,True,
2025-12-30T00:53:49.734081,KXGDP-26JAN30-T2.5,openai,gpt-4o-mini,YES,0.65,0.1404,7,0.57,0.43000000000000005,YES,True,
2025-12-30T00:53:51.384417,KXGDP-26JAN30-T2.5,claude,claude-3-haiku-20240307,YES,0.65,0.14,8,0.57,0.43000000000000005,YES,True,
2025-12-30T00:53:55.327919,KXGDP-26JAN30-T2.5,claude,claude-sonnet-4-5,SKIP,0.55,-0.02,3,0.57,0.43000000000000005,YES,False,
2025-12-30T00:53:55.687881,KXCPI-25DEC-T0.1,groq,llama-3.3-70b-versatile,YES,0.82,0.0649,8,0.77,0.22999999999999998,YES,True,
2025-12-30T00:53:58.446060,KXCPI-25DEC-T0.1,deepseek,deepseek-chat,SKIP,0.77,0.0,1,0.77,0.22999999999999998,YES,False,
2025-12-30T00:53:59.082325,KXCPI-25DEC-T0.1,gemini,gemini-2.0-flash,NO,0.4,0.7390000000000001,6,0.77,0.22999999999999998,YES,False,
2025-12-30T00:54:00.568239,KXCPI-25DEC-T0.1,openai,gpt-4o-mini,YES,0.65,-0.1558,7,0.77,0.22999999999999998,YES,True,
2025-12-30T00:54:01.376006,KXCPI-25DEC-T0.1,claude,claude-3-haiku-20240307,YES,0.85,0.1039,8,0.77,0.22999999999999998,YES,True,
2025-12-30T00:54:05.654013,KXCPI-25DEC-T0.1,claude,claude-sonnet-4-5,SKIP,0.75,-0.026000000000000002,3,0.77,0.22999999999999998,YES,False,
2025-12-30T00:54:06.002545,KXGDP-26JAN30-T-0.5,groq,llama-3.3-70b-versatile,YES,0.98,0.0208,8,0.96,0.040000000000000036,YES,True,
2025-12-30T00:54:08.848690,KXGDP-26JAN30-T-0.5,deepseek,deepseek-chat,SKIP,0.95,-0.0104,3,0.96,0.040000000000000036,YES,False,
2025-12-30T00:54:09.512151,KXGDP-26JAN30-T-0.5,gemini,gemini-2.0-flash,NO,0.15,2.75,7,0.96,0.040000000000000036,YES,False,
2025-12-30T00:54:10.435669,KXGDP-26JAN30-T-0.5,openai,gpt-4o-mini,YES,0.9,-0.0625,8,0.96,0.040000000000000036,YES,True,
2025-12-30T00:54:12.671055,KXGDP-26JAN30-T-0.5,claude,claude-3-haiku-20240307,YES,0.9,-0.0625,8,0.96,0.040000000000000036,YES,True,
2025-12-30T00:54:17.487877,KXGDP-26JAN30-T-0.5,claude,claude-sonnet-4-5,SKIP,0.97,-0.01,3,0.96,0.040000000000000036,YES,False,
2025-12-30T00:54:17.828874,KXGDP-26JAN30-T.5,groq,llama-3.3-70b-versatile,SKIP,0.95,-0.0105,8,0.96,0.040000000000000036,NO,False,
2025-12-30T00:54:20.469331,KXGDP-26JAN30-T.5,deepseek,deepseek-chat,SKIP,0.94,-0.0208,3,0.96,0.040000000000000036,NO,False,
2025-12-30T00:54:21.105495,KXGDP-26JAN30-T.5,gemini,gemini-2.0-flash,NO,0.15,2.75,6,0.96,0.040000000000000036,NO,True,
2025-12-30T00:54:22.790829,KXGDP-26JAN30-T.5,openai,gpt-4o-mini,NO,0.2,-0.8,7,0.96,0.040000000000000036,NO,True,
2025-12-30T00:54:23.542408,KXGDP-26JAN30-T.5,claude,claude-3-haiku-20240307,YES,0.9,-0.06,7,0.96,0.040000000000000036,NO,False,
2025-12-30T00:54:27.363274,KXGDP-26JAN30-T.5,claude,claude-sonnet-4-5,SKIP,0.94,-0.02,4,0.96,0.040000000000000036,NO,False,
2025-12-30T00:54:27.746424,KXHIGHCHI-25DEC29-T24,groq,llama-3.3-70b-versatile,SKIP,0.05,-0.94,8,0.01,0.99,YES,False,
2025-12-30T00:54:31.114055,KXHIGHCHI-25DEC29-T24,deepseek,deepseek-chat,YES,0.2,0.19,3,0.01,0.99,YES,True,
2025-12-30T00:54:31.876610,KXHIGHCHI-25DEC29-T24,gemini,gemini-2.0-flash,YES,0.15,14.0,7,0.01,0.99,YES,True,
2025-12-30T00:54:33.044609,KXHIGHCHI-25DEC29-T24,openai,gpt-4o-mini,NO,0.05,0.84,8,0.01,0.99,YES,False,
2025-12-30T00:54:34.005925,KXHIGHCHI-25DEC29-T24,claude,claude-3-haiku-20240307,NO,0.1,-0.89,8,0.01,0.99,YES,False,
2025-12-30T00:54:38.380962,KXHIGHCHI-25DEC29-T24,claude,claude-sonnet-4-5,SKIP,0.02,0.01,2,0.01,0.99,YES,False,
2025-12-30T00:54:38.759408,KXGDP-26JAN30-T1.25,groq,llama-3.3-70b-versatile,YES,0.85,0.0556,8,0.9,0.09999999999999998,YES,True,
2025-12-30T00:54:42.202273,KXGDP-26JAN30-T1.25,deepseek,deepseek-chat,SKIP,0.85,-0.0556,3,0.9,0.09999999999999998,YES,False,
2025-12-30T00:54:42.904659,KXGDP-26JAN30-T1.25,gemini,gemini-2.0-flash,NO,0.25,1.5,6,0.9,0.09999999999999998,YES,False,
2025-12-30T00:54:43.811445,KXGDP-26JAN30-T1.25,openai,gpt-4o-mini,NO,0.3,-0.7,7,0.9,0.09999999999999998,YES,False,
2025-12-30T00:54:44.646410,KXGDP-26JAN30-T1.25,claude,claude-3-haiku-20240307,YES,0.75,-0.16670000000000001,7,0.9,0.09999999999999998,YES,True,
2025-12-30T00:54:49.216647,KXGDP-26JAN30-T1.25,claude,claude-sonnet-4-5,SKIP,0.88,-0.02,4,0.9,0.09999999999999998,YES,False,
2025-12-30T00:54:49.584547,KXGDP-26JAN30-T3.5,groq,llama-3.3-70b-versatile,YES,0.4,0.74,6,0.23,0.77,YES,True,
2025-12-30T00:54:52.764597,KXGDP-26JAN30-T3.5,deepseek,deepseek-chat,SKIP,0.25,0.02,3,0.23,0.77,YES,False,
2025-12-30T00:54:53.398307,KXGDP-26JAN30-T3.5,gemini,gemini-2.0-flash,YES,0.4,0.74,6,0.23,0.77,YES,True,
2025-12-30T00:54:54.514280,KXGDP-26JAN30-T3.5,openai,gpt-4o-mini,NO,0.2,-0.7368000000000001,7,0.23,0.77,YES,False,
2025-12-30T00:54:55.743836,KXGDP-26JAN30-T3.5,claude,claude-3-haiku-20240307,YES,0.35,0.5217,7,0.23,0.77,YES,True,
2025-12-30T00:54:59.651925,KXGDP-26JAN30-T3.5,claude,claude-sonnet-4-5,NO,0.12,0.48,7,0.23,0.77,YES,False,
2025-12-30T00:55:00.002970,KXHIGHCHI-25DEC29-B26.5,groq,llama-3.3-70b-versatile,SKIP,0.02,-0.99,8,0.01,0.99,YES,False,
2025-12-30T00:55:03.604071,KXHIGHCHI-25DEC29-B26.5,deepseek,deepseek-chat,YES,0.1,0.09,3,0.01,0.99,YES,True,
2025-12-30T00:55:04.251538,KXHIGHCHI-25DEC29-B26.5,gemini,gemini-2.0-flash,YES,0.05,4.0,6,0.01,0.99,YES,True,
2025-12-30T00:55:05.645796,KXHIGHCHI-25DEC29-B26.5,openai,gpt-4o-mini,NO,0.05,-0.94,9,0.01,0.99,YES,False,
2025-12-30T00:55:06.881146,KXHIGHCHI-25DEC29-B26.5,claude,claude-3-haiku-20240307,NO,0.1,-0.89,8,0.01,0.99,YES,False,
2025-12-30T00:55:10.921002,KXHIGHCHI-25DEC29-B26.5,claude,claude-sonnet-4-5,SKIP,0.01,0.0,1,0.01,0.99,YES,False,
2025-12-30T00:55:11.230354,KXHIGHCHI-25DEC29-B24.5,groq,llama-3.3-70b-versatile,SKIP,0.02,-0.98,8,0.99,0.010000000000000009,NO,False,
2025-12-30T00:55:14.224646,KXHIGHCHI-25DEC29-B24.5,deepseek,deepseek-chat,NO,0.1,9.0,8,0.99,0.010000000000000009,NO,True,
2025-12-30T00:55:14.982556,KXHIGHCHI-25DEC29-B24.5,gemini,gemini-2.0-flash,NO,0.05,4.0,8,0.99,0.010000000000000009,NO,True,
2025-12-30T00:55:16.197100,KXHIGHCHI-25DEC29-B24.5,openai,gpt-4o-mini,NO,0.1,-0.9,8,0.99,0.010000000000000009,NO,True,
2025-12-30T00:55:17.871440,KXHIGHCHI-25DEC29-B24.5,claude,claude-3-haiku-20240307,YES,0.99,0.0,10,0.99,0.010000000000000009,NO,False,
2025-12-30T00:55:21.777144,KXHIGHCHI-25DEC29-B24.5,claude,claude-sonnet-4-5,SKIP,0.99,0.0,1,0.99,0.010000000000000009,NO,False,
2025-12-30T00:55:22.087228,KXGDP-26JAN30-T1.75,groq,llama-3.3-70b-versatile,YES,0.85,0.0897,8,0.78,0.21999999999999997,YES,True,
2025-12-30T00:55:24.973848,KXGDP-26JAN30-T1.75,deepseek,deepseek-chat,SKIP,0.75,-0.0385,3,0.78,0.21999999999999997,YES,False,
2025-12-30T00:55:25.742381,KXGDP-26JAN30-T1.75,gemini,gemini-2.0-flash,NO,0.45,1.0454999999999999,6,0.78,0.21999999999999997,YES,False,
2025-12-30T00:55:27.059188,KXGDP-26JAN30-T1.75,openai,gpt-4o-mini,YES,0.65,-0.16670000000000001,6,0.78,0.21999999999999997,YES,True,
2025-12-30T00:55:28.063722,KXGDP-26JAN30-T1.75,claude,claude-3-haiku-20240307,YES,0.85,0.09,8,0.78,0.21999999999999997,YES,True,
2025-12-30T00:55:32.420434,KXGDP-26JAN30-T1.75,claude,claude-sonnet-4-5,SKIP,0.75,-0.038,4,0.78,0.21999999999999997,YES,False,
2025-12-30T00:55:32.739505,KXHIGHCHI-25DEC29-B28.5,groq,llama-3.3-70b-versatile,SKIP,0.02,-0.99,8,0.01,0.99,NO,False,
2025-12-30T00:55:35.633379,KXHIGHCHI-25DEC29-B28.5,deepseek,deepseek-chat,NO,0.99,0.0,10,0.01,0.99,NO,True,
2025-12-30T00:55:36.295069,KXHIGHCHI-25DEC29-B28.5,gemini,gemini-2.0-flash,SKIP,0.01,0.0,10,0.01,0.99,NO,False,
2025-12-30T00:55:37.577996,KXHIGHCHI-25DEC29-B28.5,openai,gpt-4o-mini,NO,0.05,-0.94,9,0.01,0.99,NO,True,
2025-12-30T00:55:38.556098,KXHIGHCHI-25DEC29-B28.5,claude,claude-3-haiku-20240307,NO,0.1,-0.89,8,0.01,0.99,NO,True,
2025-12-30T00:55:42.249197,KXHIGHCHI-25DEC29-B28.5,claude,claude-sonnet-4-5,SKIP,0.01,0.0,1,0.01,0.99,NO,False,
2025-12-30T00:55:42.532520,KXCPI-25DEC-T0.0,groq,llama-3.3-70b-versatile,YES,0.95,0.0326,8,0.92,0.07999999999999996,YES,True,
2025-12-30T00:55:45.191203,KXCPI-25DEC-T0.0,deepseek,deepseek-chat,SKIP,0.92,0.0,1,0.92,0.07999999999999996,YES,False,
2025-12-30T00:55:45.820848,KXCPI-25DEC-T0.0,gemini,gemini-2.0-flash,NO,0.2,1.5,6,0.92,0.07999999999999996,YES,False,
2025-12-30T00:55:46.780977,KXCPI-25DEC-T0.0,openai,gpt-4o-mini,NO,0.2,-0.1,6,0.92,0.07999999999999996,YES,False,
2025-12-30T00:55:47.580019,KXCPI-25DEC-T0.0,claude,claude-3-haiku-20240307,YES,0.95,0.0326,8,0.92,0.07999999999999996,YES,True,
2025-12-30T00:55:51.857660,KXCPI-25DEC-T0.0,claude,claude-sonnet-4-5,SKIP,0.95,-0.03,4,0.92,0.07999999999999996,YES,False,
2025-12-30T00:55:52.185882,KXCPICOMBO-25DEC-0231,groq,llama-3.3-70b-versatile,YES,0.15,0.6667000000000001,6,0.05,0.95,YES,True,
2025-12-30T00:55:54.982314,KXCPICOMBO-25DEC-0231,deepseek,deepseek-chat,SKIP,0.05,0.0,2,0.05,0.95,YES,False,
2025-12-30T00:55:55.618095,KXCPICOMBO-25DEC-0231,gemini,gemini-2.0-flash,YES,0.15,2.0,6,0.05,0.95,YES,True,
2025-12-30T00:55:56.674477,KXCPICOMBO-25DEC-0231,openai,gpt-4o-mini,NO,0.1,-0.8946999999999999,8,0.05,0.95,YES,False,
2025-12-30T00:55:58.024261,KXCPICOMBO-25DEC-0231,claude,claude-3-haiku-20240307,YES,0.3,5.0,7,0.05,0.95,YES,True,
2025-12-30T00:56:01.968252,KXCPICOMBO-25DEC-0231,claude,claude-sonnet-4-5,SKIP,0.12,-0.07,3,0.05,0.95,YES,False,
2025-12-30T00:56:02.419418,KXHIGHCHI-25DEC30-B28.5,groq,llama-3.3-70b-versatile,SKIP,0.25,-0.12,6,0.32,0.6799999999999999,NO,False,
2025-12-30T00:56:05.221573,KXHIGHCHI-25DEC30-B28.5,deepseek,deepseek-chat,SKIP,0.3,-0.0625,3,0.32,0.6799999999999999,NO,False,
2025-12-30T00:56:06.016755,KXHIGHCHI-25DEC30-B28.5,gemini,gemini-2.0-flash,NO,0.85,0.2059,7,0.32,0.6799999999999999,NO,True,
2025-12-30T00:56:07.127718,KXHIGHCHI-25DEC30-B28.5,openai,gpt-4o-mini,NO,0.15,-0.7778,7,0.32,0.6799999999999999,NO,True,
2025-12-30T00:56:08.019419,KXHIGHCHI-25DEC30-B28.5,claude,claude-3-haiku-20240307,YES,0.55,0.72,7,0.32,0.6799999999999999,NO,False,
2025-12-30T00:56:12.332262,KXHIGHCHI-25DEC30-B28.5,claude,claude-sonnet-4-5,NO,0.15,0.53,7,0.32,0.6799999999999999,NO,True,
2025-12-30T00:56:12.646559,KXJOBLESSCLAIMS-25DEC31-215000,groq,llama-3.3-70b-versatile,SKIP,0.55,-0.0909,6,0.6,0.4,YES,False,
2025-12-30T00:56:15.311856,KXJOBLESSCLAIMS-25DEC31-215000,deepseek,deepseek-chat,SKIP,0.5,-0.1,1,0.6,0.4,YES,False,
2025-12-30T00:56:16.040741,KXJOBLESSCLAIMS-25DEC31-215000,gemini,gemini-2.0-flash,NO,0.55,0.375,6,0.6,0.4,YES,False,
2025-12-30T00:56:17.767275,KXJOBLESSCLAIMS-25DEC31-215000,openai,gpt-4o-mini,YES,0.75,0.25,7,0.6,0.4,YES,True,
2025-12-30T00:56:18.603398,KXJOBLESSCLAIMS-25DEC31-215000,claude,claude-3-haiku-20240307,YES,0.65,0.0833,7,0.6,0.4,YES,True,
2025-12-30T00:56:22.758642,KXJOBLESSCLAIMS-25DEC31-215000,claude,claude-sonnet-4-5,SKIP,0.55,-0.083,2,0.6,0.4,YES,False,
2025-12-30T00:56:23.131263,KXHIGHCHI-25DEC30-T26,groq,llama-3.3-70b-versatile,YES,0.4,0.22219999999999998,6,0.18,0.8200000000000001,YES,True,
2025-12-30T00:56:26.416029,KXHIGHCHI-25DEC30-T26,deepseek,deepseek-chat,SKIP,0.15,-0.03,3,0.18,0.8200000000000001,YES,False,
2025-12-30T00:56:27.033058,KXHIGHCHI-25DEC30-T26,gemini,gemini-2.0-flash,YES,0.35,0.9440000000000001,7,0.18,0.8200000000000001,YES,True,
2025-12-30T00:56:29.180740,KXHIGHCHI-25DEC30-T26,openai,gpt-4o-mini,YES,0.3,-0.1,6,0.18,0.8200000000000001,YES,True,
2025-12-30T00:56:30.461598,KXHIGHCHI-25DEC30-T26,claude,claude-3-haiku-20240307,NO,0.3,-0.6364,7,0.18,0.8200000000000001,YES,False,
2025-12-30T00:56:34.325538,KXHIGHCHI-25DEC30-T26,claude,claude-sonnet-4-5,NO,0.05,0.72,8,0.18,0.8200000000000001,YES,False,
2025-12-30T00:56:34.604282,KXHIGHCHI-25DEC30-B26.5,groq,llama-3.3-70b-versatile,SKIP,0.2,-0.17,6,0.3,0.7,YES,False,
2025-12-30T00:56:37.752676,KXHIGHCHI-25DEC30-B26.5,deepseek,deepseek-chat,SKIP,0.3,0.0,1,0.3,0.7,YES,False,
2025-12-30T00:56:38.563072,KXHIGHCHI-25DEC30-B26.5,gemini,gemini-2.0-flash,NO,0.9,0.222,7,0.3,0.7,YES,False,
2025-12-30T00:56:40.222971,KXHIGHCHI-25DEC30-B26.5,openai,gpt-4o-mini,YES,0.15,-0.5,6,0.3,0.7,YES,True,
2025-12-30T00:56:41.193787,KXHIGHCHI-25DEC30-B26.5,claude,claude-3-haiku-20240307,YES,0.6,1.0,8,0.3,0.7,YES,True,
2025-12-30T00:56:45.695425,KXHIGHCHI-25DEC30-B26.5,claude,claude-sonnet-4-5,NO,0.15,0.21,6,0.3,0.7,YES,False,
2025-12-30T00:56:46.029702,KXHIGHCHI-25DEC29-T31,groq,llama-3.3-70b-versatile,SKIP,0.05,-0.94,8,0.01,0.99,NO,False,
2025-12-30T00:56:49.452743,KXHIGHCHI-25DEC29-T31,deepseek,deepseek-chat,NO,0.99,0.0,10,0.01,0.99,NO,True,
2025-12-30T00:56:50.059631,KXHIGHCHI-25DEC29-T31,gemini,gemini-2.0-flash,SKIP,0.02,1.0,3,0.01,0.99,NO,False,
2025-12-30T00:56:50.905028,KXHIGHCHI-25DEC29-T31,openai,gpt-4o-mini,NO,0.05,-0.94,8,0.01,0.99,NO,True,
2025-12-30T00:56:51.867171,KXHIGHCHI-25DEC29-T31,claude,claude-3-haiku-20240307,NO,0.1,-0.89,8,0.01,0.99,NO,True,
2025-12-30T00:56:55.615645,KXHIGHCHI-25DEC29-T31,claude,claude-sonnet-4-5,SKIP,0.01,0.0,1,0.01,0.99,NO,False,
2025-12-30T00:56:55.967109,KXJOBLESSCLAIMS-25DEC31-220000,groq,llama-3.3-70b-versatile,SKIP,0.42,-0.04,6,0.39,0.61,YES,False,
2025-12-30T00:56:59.015579,KXJOBLESSCLAIMS-25DEC31-220000,deepseek,deepseek-chat,SKIP,0.5,-0.0028000000000000004,1,0.39,0.61,YES,False,
2025-12-30T00:56:59.745358,KXJOBLESSCLAIMS-25DEC31-220000,gemini,gemini-2.0-flash,SKIP,0.45,0.06,3,0.39,0.61,YES,False,
2025-12-30T00:57:01.105673,KXJOBLESSCLAIMS-25DEC31-220000,openai,gpt-4o-mini,NO,0.25,-0.6,7,0.39,0.61,YES,False,
2025-12-30T00:57:02.237855,KXJOBLESSCLAIMS-25DEC31-220000,claude,claude-3-haiku-20240307,YES,0.45,0.15380000000000002,7,0.39,0.61,YES,True,
2025-12-30T00:57:06.652230,KXJOBLESSCLAIMS-25DEC31-220000,claude,claude-sonnet-4-5,SKIP,0.45,0.15,2,0.39,0.61,YES,False,
2025-12-30T00:57:06.972221,KXJOBLESSCLAIMS-25DEC31-200000,groq,llama-3.3-70b-versatile,SKIP,0.9,-0.022000000000000002,6,0.92,0.07999999999999996,NO,False,
2025-12-30T00:57:10.264234,KXJOBLESSCLAIMS-25DEC31-200000,deepseek,deepseek-chat,SKIP,0.9,-0.0217,3,0.92,0.07999999999999996,NO,False,
2025-12-30T00:57:10.967441,KXJOBLESSCLAIMS-25DEC31-200000,gemini,gemini-2.0-flash,NO,0.2,1.5,7,0.92,0.07999999999999996,NO,True,
2025-12-30T00:57:12.026445,KXJOBLESSCLAIMS-25DEC31-200000,openai,gpt-4o-mini,NO,0.05,-0.625,8,0.92,0.07999999999999996,NO,True,
2025-12-30T00:57:12.839914,KXJOBLESSCLAIMS-25DEC31-200000,claude,claude-3-haiku-20240307,YES,0.92,0.0,9,0.92,0.07999999999999996,NO,False,
2025-12-30T00:57:17.231714,KXJOBLESSCLAIMS-25DEC31-200000,claude,claude-sonnet-4-5,SKIP,0.75,-0.17,3,0.92,0.07999999999999996,NO,False,
2025-12-30T00:57:17.476937,KXJOBLESSCLAIMS-25DEC31-225000,groq,llama-3.3-70b-versatile,SKIP,0.2,-0.1304,6,0.23,0.77,NO,False,
2025-12-30T00:57:20.502110,KXJOBLESSCLAIMS-25DEC31-225000,deepseek,deepseek-chat,SKIP,0.23,0.0,1,0.23,0.77,NO,False,
2025-12-30T00:57:21.184441,KXJOBLESSCLAIMS-25DEC31-225000,gemini,gemini-2.0-flash,NO,0.9,0.16899999999999998,7,0.23,0.77,NO,True,
